rota_principal,sentido,data,dia_da_semana,antecedencia,pax,tkm_comp,capacidade_atual,occ_atual,load_factor_atual,assentos_disponiveis,predict_time_series,predict_eixo_sentido,predict_consenso,pct_atingimento_forecast,pax_faltam_forecast,pax_d5,pax_d4,pax_d3,pax_d2,pax_d1,pax_hoje_parcial,media_d2_d5,aceleracao_abs,aceleracao_pct,tendencia_linear,sinal
QDC-SAO,QDC-SAO,2026-04-21,3,14,15,145.97,45,0.33,0.3,30,27,42,35,42.9,20,0,0,0,1,0,0,0.3,-0.3,-100.0,0.1,⚪ NORMAL
RIO-STS,RIO-STS,2026-04-17,6,10,21,164.09,56,0.38,0.36,35,59,39,49,42.9,28,6,3,0,0,0,0,2.3,-2.3,-100.0,-1.0,⚪ NORMAL
BHZ-SJK,SJK-BHZ,2026-04-19,1,12,37,172.28,104,0.36,0.34,67,87,85,86,43.0,49,1,2,1,4,1,6,2.0,-1.0,-50.0,0.1,⚪ NORMAL
JDF-SAO,SAO-JDF,2026-04-21,3,14,31,133.87,166,0.19,0.17,135,61,83,72,43.1,41,4,3,1,8,5,0,4.0,1.0,25.0,0.5,⚪ NORMAL
CAB-VIX,CAB-VIX,2026-04-16,5,9,16,75.9,44,0.36,0.33,28,39,35,37,43.2,21,1,2,2,1,1,2,1.5,-0.5,-33.3,-0.1,⚪ NORMAL
CRG-SAO,CRG-SAO,2026-04-17,6,10,63,53.73,228,0.28,0.24,165,119,171,145,43.4,82,6,0,0,4,4,0,2.5,1.5,60.0,0.0,⚪ NORMAL
OLP-SAO,OLP-SAO,2026-04-21,3,14,24,139.69,46,0.52,0.48,22,50,59,55,43.6,31,0,0,1,2,0,0,0.8,-0.8,-100.0,0.1,⚪ NORMAL
BHZ-CAB,BHZ-CAB,2026-04-20,2,13,66,138.54,237,0.28,0.25,171,149,152,151,43.7,85,0,0,0,0,12,4,0.0,12.0,,1.6,⚪ NORMAL
BRU-SAO,SAO-BRU,2026-04-17,6,10,26,58.82,88,0.3,0.24,62,57,60,59,44.1,33,3,7,2,1,1,0,3.3,-2.3,-69.2,-0.7,⚪ NORMAL
GYN-SAO,SAO-GYN,2026-04-16,5,9,23,129.07,60,0.38,0.28,37,53,50,52,44.2,29,3,3,3,0,6,0,2.3,3.8,166.7,0.2,⚪ NORMAL
SAO-VIX,SAO-VIX,2026-04-21,3,14,50,176.8,145,0.34,0.28,95,97,129,113,44.2,63,5,0,0,0,2,0,1.3,0.8,60.0,-0.4,⚪ NORMAL
BHZ-MCE,MCE-BHZ,2026-04-20,2,13,12,129.73,45,0.27,0.24,33,22,31,27,44.4,15,0,0,0,0,2,0,0.0,2.0,,0.3,⚪ NORMAL
CAB-JDF,JDF-CAB,2026-04-18,7,11,24,64.9,45,0.53,0.43,21,63,45,54,44.4,30,3,5,8,4,4,0,5.0,-1.0,-20.0,0.1,⚪ NORMAL
OLP-SAO,OLP-SAO,2026-04-20,2,13,16,104.96,46,0.35,0.34,30,32,40,36,44.4,20,0,6,0,1,0,0,1.8,-1.8,-100.0,-0.3,⚪ NORMAL
BHZ-UDI,UDI-BHZ,2026-04-21,3,14,49,177.59,103,0.48,0.44,54,76,144,110,44.5,61,5,3,3,16,5,5,6.8,-1.8,-25.9,0.9,⚪ NORMAL
BHZ-DTI,DTI-BHZ,2026-04-21,3,14,21,59.23,91,0.23,0.2,70,45,48,47,44.7,26,5,4,5,3,3,0,4.3,-1.3,-29.4,-0.3,⚪ NORMAL
BHZ-BSB,BHZ-BSB,2026-04-18,7,11,9,141.9,45,0.2,0.2,36,12,27,20,45.0,11,0,0,0,0,0,4,0.0,0.0,,0.0,⚪ NORMAL
CAB-JDF,CAB-JDF,2026-04-16,5,9,9,48.23,45,0.2,0.18,36,26,13,20,45.0,11,0,0,0,2,0,0,0.5,-0.5,-100.0,0.1,⚪ NORMAL
MCE-SAO,MCE-SAO,2026-04-16,5,9,18,129.23,44,0.41,0.39,26,43,36,40,45.0,22,1,0,0,0,2,0,0.3,1.8,700.0,0.1,⚪ NORMAL
CMP-RIO,CMP-RIO,2026-04-18,7,11,24,81.03,44,0.55,0.49,20,53,53,53,45.3,29,5,0,1,0,7,0,1.5,5.5,366.7,0.3,⚪ NORMAL
SAO-UDI,UDI-SAO,2026-04-16,5,9,24,155.94,43,0.56,0.54,19,52,53,53,45.3,29,0,0,0,0,2,0,0.0,2.0,,0.3,⚪ NORMAL
CDG-RIO,CDG-RIO,2026-04-17,6,10,54,69.16,92,0.59,0.58,38,154,83,119,45.4,65,0,1,2,1,18,0,1.0,17.0,1700.0,2.4,⚪ NORMAL
BHZ-CMP,BHZ-CMP,2026-04-21,3,14,25,205.86,40,0.63,0.56,15,40,70,55,45.5,30,0,0,2,4,2,0,1.5,0.5,33.3,0.5,⚪ NORMAL
BHZ-DTI,BHZ-DTI,2026-04-18,7,11,25,83.34,46,0.54,0.47,21,53,56,55,45.5,30,5,0,2,0,1,0,1.8,-0.8,-42.9,-0.5,⚪ NORMAL
CAB-SAO,CAB-SAO,2026-04-19,1,12,60,146.02,135,0.44,0.42,75,141,122,132,45.5,72,4,1,0,2,6,0,1.8,4.3,242.9,0.3,⚪ NORMAL
ANG-BHZ,ANG-BHZ,2026-04-19,1,12,16,167.46,46,0.35,0.29,30,35,34,35,45.7,19,0,0,0,0,1,0,0.0,1.0,,0.1,⚪ NORMAL
CAB-VIX,VIX-CAB,2026-04-21,3,14,17,62.96,52,0.33,0.23,35,36,37,37,45.9,20,2,3,0,0,1,0,1.3,-0.3,-20.0,-0.3,⚪ NORMAL
GVS-SAO,SAO-GVS,2026-04-20,2,13,24,119.19,64,0.38,0.28,40,46,57,52,46.2,28,0,0,0,0,9,3,0.0,9.0,,1.2,⚪ NORMAL
PAS-SAO,PAS-SAO,2026-04-20,2,13,13,75.36,46,0.28,0.25,33,28,28,28,46.4,15,2,0,0,1,0,0,0.8,-0.8,-100.0,-0.2,⚪ NORMAL
BHZ-GYN,BHZ-GYN,2026-04-19,1,12,22,132.85,64,0.34,0.31,42,42,52,47,46.8,25,0,9,0,0,15,0,2.3,12.8,566.7,1.4,⚪ NORMAL
ARB-SAO,SAO-ARB,2026-04-21,3,14,55,132.46,93,0.59,0.52,38,75,159,117,47.0,62,4,3,15,2,5,0,6.0,-1.0,-16.7,0.1,⚪ NORMAL
MCE-RIO,RIO-MCE,2026-04-17,6,10,47,44.09,90,0.52,0.47,43,109,90,100,47.0,53,5,1,2,4,1,1,3.0,-2.0,-66.7,-0.3,⚪ NORMAL
RAO-RIO,RAO-RIO,2026-04-19,1,12,17,159.55,53,0.32,0.28,36,33,38,36,47.2,19,3,0,0,0,6,0,0.8,5.3,700.0,0.4,⚪ NORMAL
CGR-SAO,CGR-SAO,2026-04-20,2,13,43,162.5,120,0.36,0.35,77,67,114,91,47.3,48,12,0,6,3,3,0,5.3,-2.3,-42.9,-1.0,⚪ NORMAL
QAK-SAO,QAK-SAO,2026-04-16,5,9,18,135.4,60,0.3,0.27,42,39,37,38,47.4,20,3,0,0,9,3,6,3.0,0.0,0.0,0.6,⚪ NORMAL
CAB-VIX,CAB-VIX,2026-04-21,3,14,20,120.35,44,0.45,0.45,24,37,47,42,47.6,22,0,0,0,0,1,0,0.0,1.0,,0.1,⚪ NORMAL
PAS-SAO,PAS-SAO,2026-04-21,3,14,21,102.33,46,0.46,0.44,25,45,43,44,47.7,23,2,2,1,1,5,0,1.5,3.5,233.3,0.3,⚪ NORMAL
BHZ-BSB,BSB-BHZ,2026-04-18,7,11,11,128.35,45,0.24,0.24,34,15,31,23,47.8,12,2,2,0,0,6,0,1.0,5.0,500.0,0.4,⚪ NORMAL
RIO-UDI,RIO-UDI,2026-04-22,4,15,33,209.57,56,0.59,0.53,23,64,73,69,47.8,36,3,0,3,3,0,0,2.3,-2.3,-100.0,-0.2,⚪ NORMAL
SAO-SJP,SJP-SAO,2026-04-21,3,14,132,111.78,319,0.41,0.35,187,220,332,276,47.8,144,11,11,6,13,12,5,10.3,1.8,17.1,0.3,⚪ NORMAL
MCL-RIO,MCL-RIO,2026-04-17,6,10,35,216.3,60,0.58,0.34,25,74,71,73,47.9,38,0,0,0,3,6,0,0.8,5.3,700.0,1.0,⚪ NORMAL
JDF-SAO,JDF-SAO,2026-04-20,2,13,26,80.55,102,0.25,0.21,76,51,56,54,48.1,28,5,0,6,3,1,0,3.5,-2.5,-71.4,-0.3,⚪ NORMAL
RIO-UDI,UDI-RIO,2026-04-18,7,11,25,149.46,56,0.45,0.39,31,45,58,52,48.1,27,0,0,0,6,0,0,1.5,-1.5,-100.0,0.4,⚪ NORMAL
BHZ-MCE,MCE-BHZ,2026-04-16,5,9,15,125.9,45,0.33,0.3,30,32,30,31,48.4,16,0,2,0,2,1,1,1.0,0.0,0.0,0.1,⚪ NORMAL
BHZ-CAB,BHZ-CAB,2026-04-18,7,11,77,188.59,171,0.45,0.44,94,162,154,158,48.7,81,4,3,2,17,4,0,6.5,-2.5,-38.5,0.9,⚪ NORMAL
BHZ-SJK,SJK-BHZ,2026-04-21,3,14,59,271.95,105,0.56,0.55,46,90,152,121,48.8,62,1,2,0,4,0,0,1.8,-1.8,-100.0,0.0,⚪ NORMAL
QAK-SAO,SAO-QAK,2026-04-21,3,14,23,128.9,44,0.52,0.38,21,49,45,47,48.9,24,0,5,1,0,1,0,1.5,-0.5,-33.3,-0.2,⚪ NORMAL
BHZ-GYN,BHZ-GYN,2026-04-16,5,9,28,163.15,64,0.44,0.39,36,50,63,57,49.1,29,9,0,0,0,0,0,2.3,-2.3,-100.0,-1.2,⚪ NORMAL
CRG-SAO,SAO-CRG,2026-04-16,5,9,54,48.33,182,0.3,0.26,128,75,145,110,49.1,56,2,5,0,2,8,0,2.3,5.8,255.6,0.6,⚪ NORMAL
BHZ-BSB,BHZ-BSB,2026-04-20,2,13,17,191.14,91,0.19,0.19,74,30,38,34,50.0,17,0,0,6,4,2,0,2.5,-0.5,-20.0,0.5,⚪ NORMAL
MCE-SAO,MCE-SAO,2026-04-21,3,14,16,133.09,44,0.36,0.35,28,25,38,32,50.0,16,0,3,0,1,0,0,1.0,-1.0,-100.0,-0.1,⚪ NORMAL
OLP-SAO,OLP-SAO,2026-04-17,6,10,39,100.49,92,0.42,0.34,53,75,81,78,50.0,39,0,6,1,2,5,0,2.3,2.8,122.2,0.4,⚪ NORMAL
PNV-SAO,SAO-PNV,2026-04-16,5,9,16,142.53,45,0.36,0.31,29,27,36,32,50.0,16,0,0,2,0,2,1,0.5,1.5,300.0,0.3,⚪ NORMAL
RIO-STS,RIO-STS,2026-04-20,2,13,18,131.96,41,0.44,0.41,23,31,40,36,50.0,18,0,2,0,1,0,0,0.8,-0.8,-100.0,-0.1,⚪ NORMAL
MCL-RIO,RIO-MCL,2026-04-21,3,14,37,181.09,60,0.62,0.36,23,65,80,73,50.7,36,0,0,0,3,12,0,0.8,11.3,1500.0,1.8,⚪ NORMAL
OLP-SAO,SAO-OLP,2026-04-17,6,10,33,153.63,46,0.72,0.68,13,61,69,65,50.8,32,3,6,2,0,2,0,2.8,-0.8,-27.3,-0.5,⚪ NORMAL
BHZ-RAO,RAO-BHZ,2026-04-21,3,14,25,163.94,60,0.42,0.31,35,39,59,49,51.0,24,3,3,9,6,6,0,5.3,0.8,14.3,0.6,⚪ NORMAL
BHZ-MCE,BHZ-MCE,2026-04-16,5,9,17,160.14,45,0.38,0.35,28,31,34,33,51.5,16,1,3,0,0,2,2,1.0,1.0,100.0,-0.1,⚪ NORMAL
BHZ-GYN,GYN-BHZ,2026-04-21,3,14,29,177.49,64,0.45,0.41,35,44,68,56,51.8,27,0,0,0,0,0,0,0.0,0.0,,0.0,⚪ NORMAL
CAB-SAO,CAB-SAO,2026-04-16,5,9,53,131.79,133,0.4,0.37,80,85,118,102,52.0,49,0,0,4,2,4,0,1.5,2.5,166.7,0.7,⚪ NORMAL
MCE-SAO,MCE-SAO,2026-04-17,6,10,26,154.75,44,0.59,0.58,18,65,34,50,52.0,24,2,0,3,2,0,2,1.8,-1.8,-100.0,-0.1,⚪ NORMAL
BHZ-MCE,MCE-BHZ,2026-04-17,6,10,23,177.2,45,0.51,0.49,22,42,46,44,52.3,21,0,0,0,0,4,0,0.0,4.0,,0.5,⚪ NORMAL
BHZ-VIX,VIX-BHZ,2026-04-16,5,9,114,135.08,261,0.44,0.42,147,230,206,218,52.3,104,11,5,6,21,10,0,10.8,-0.8,-7.0,0.9,⚪ NORMAL
CRG-SAO,CRG-SAO,2026-04-20,2,13,72,54.59,228,0.32,0.28,156,118,155,137,52.6,65,2,3,3,3,18,4,2.8,15.3,554.5,2.1,⚪ NORMAL
QAK-SAO,QAK-SAO,2026-04-21,3,14,29,158.66,60,0.48,0.43,31,46,64,55,52.7,26,3,0,0,0,3,3,0.8,2.3,300.0,0.0,⚪ NORMAL
BRU-SAO,SAO-BRU,2026-04-18,7,11,16,70.52,42,0.38,0.36,26,37,23,30,53.3,14,1,3,2,0,0,0,1.5,-1.5,-100.0,-0.3,⚪ NORMAL
MCL-RIO,MCL-RIO,2026-04-16,5,9,31,129.71,58,0.53,0.38,27,49,66,58,53.4,27,0,2,0,0,3,0,0.5,2.5,500.0,0.3,⚪ NORMAL
SAO-VIX,VIX-SAO,2026-04-16,5,9,63,172.33,145,0.43,0.36,82,111,123,117,53.8,54,9,4,6,1,4,2,5.0,-1.0,-20.0,-0.9,⚪ NORMAL
SAO-VIX,VIX-SAO,2026-04-20,2,13,64,167.99,145,0.44,0.39,81,87,150,119,53.8,55,0,1,8,2,3,0,2.8,0.3,9.1,0.5,⚪ NORMAL
GYN-SAO,SAO-GYN,2026-04-21,3,14,25,150.38,60,0.42,0.33,35,39,53,46,54.3,21,6,12,0,0,3,0,4.5,-1.5,-33.3,-1.2,⚪ NORMAL
CAB-SAO,CAB-SAO,2026-04-17,6,10,67,157.05,133,0.5,0.47,66,120,125,123,54.5,56,4,4,2,1,8,0,2.8,5.3,190.9,0.3,⚪ NORMAL
BHZ-VIX,VIX-BHZ,2026-04-17,6,10,188,163.75,315,0.6,0.55,127,363,323,343,54.8,155,7,9,10,21,11,0,11.8,-0.8,-6.4,1.3,⚪ NORMAL
JDF-SAO,SAO-JDF,2026-04-20,2,13,28,109.08,120,0.23,0.21,92,41,60,51,54.9,23,3,3,9,6,3,0,5.3,-2.3,-42.9,0.2,⚪ NORMAL
BHZ-BSB,BSB-BHZ,2026-04-21,3,14,22,209.99,45,0.49,0.49,23,34,45,40,55.0,18,2,0,0,2,4,0,1.0,3.0,300.0,0.4,⚪ NORMAL
CMP-RIO,RIO-CMP,2026-04-21,3,14,51,160.43,88,0.58,0.56,37,51,132,92,55.4,41,0,1,0,1,2,1,0.5,1.5,300.0,0.3,⚪ NORMAL
PNV-SAO,PNV-SAO,2026-04-16,5,9,14,151.33,44,0.32,0.27,30,30,19,25,56.0,11,0,1,0,1,4,2,0.5,3.5,700.0,0.5,⚪ NORMAL
RIO-STS,STS-RIO,2026-04-17,6,10,41,196.02,41,1.0,0.95,0,77,69,73,56.2,32,0,0,0,4,0,0,1.0,-1.0,-100.0,0.3,⚪ NORMAL
QDC-SAO,SAO-QDC,2026-04-16,5,9,17,150.72,45,0.38,0.34,28,26,34,30,56.7,13,2,1,1,0,2,0,1.0,1.0,100.0,-0.1,⚪ NORMAL
SAO-VIX,SAO-VIX,2026-04-17,6,10,83,200.97,145,0.57,0.5,62,116,174,145,57.2,62,0,1,3,4,2,1,2.0,0.0,0.0,0.5,⚪ NORMAL
CMP-RIO,CMP-RIO,2026-04-16,5,9,39,147.11,44,0.89,0.81,5,57,78,68,57.4,29,3,0,0,0,1,0,0.8,0.3,33.3,-0.3,⚪ NORMAL
BRU-SAO,BRU-SAO,2026-04-18,7,11,15,60.1,46,0.33,0.29,31,12,40,26,57.7,11,0,0,1,0,1,0,0.3,0.8,300.0,0.1,⚪ NORMAL
BRU-SAO,BRU-SAO,2026-04-17,6,10,33,70.35,88,0.38,0.33,55,37,77,57,57.9,24,2,0,0,1,1,0,0.8,0.3,33.3,-0.1,⚪ NORMAL
BHZ-CAB,BHZ-CAB,2026-04-19,1,12,93,125.87,250,0.37,0.36,157,162,157,160,58.1,67,2,5,2,10,4,0,4.8,-0.8,-15.8,0.6,⚪ NORMAL
BHZ-SJK,BHZ-SJK,2026-04-17,6,10,81,304.53,105,0.77,0.73,24,108,170,139,58.3,58,1,0,1,3,0,0,1.3,-1.3,-100.0,0.1,⚪ NORMAL
CMP-GUR,CMP-GUR,2026-04-20,2,13,14,85.97,90,0.16,0.12,76,27,21,24,58.3,10,0,0,0,2,6,1,0.5,5.5,1100.0,0.9,⚪ NORMAL
BHZ-CAB,CAB-BHZ,2026-04-22,4,15,152,158.79,274,0.55,0.53,122,202,317,260,58.5,108,0,2,1,0,12,0,0.8,11.3,1500.0,1.5,⚪ NORMAL
RIO-UDI,RIO-UDI,2026-04-20,2,13,33,198.45,56,0.59,0.52,23,52,60,56,58.9,23,0,0,0,0,9,0,0.0,9.0,,1.2,⚪ NORMAL
BHZ-VIX,VIX-BHZ,2026-04-20,2,13,156,234.57,211,0.74,0.7,55,216,309,263,59.3,107,3,4,0,8,5,0,3.8,1.3,33.3,0.5,⚪ NORMAL
GVS-SAO,SAO-GVS,2026-04-17,6,10,47,156.35,64,0.73,0.55,17,73,85,79,59.5,32,15,3,0,12,9,0,7.5,1.5,20.0,-0.2,⚪ NORMAL
CGR-SAO,SAO-CGR,2026-04-21,3,14,53,150.79,120,0.44,0.43,67,75,103,89,59.6,36,15,3,27,15,12,0,15.0,-3.0,-20.0,0.4,⚪ NORMAL
CAB-SAO,SAO-CAB,2026-04-17,6,10,132,224.9,178,0.74,0.71,46,162,280,221,59.7,89,2,5,2,1,3,0,2.5,0.5,20.0,-0.1,⚪ NORMAL
MCE-SAO,SAO-MCE,2026-04-16,5,9,21,117.33,44,0.48,0.47,23,42,27,35,60.0,14,4,1,2,1,0,0,2.0,-2.0,-100.0,-0.5,⚪ NORMAL
RIO-UDI,UDI-RIO,2026-04-16,5,9,39,227.95,56,0.7,0.63,17,60,70,65,60.0,26,0,3,3,0,0,0,1.5,-1.5,-100.0,-0.2,⚪ NORMAL
BHZ-BSB,BHZ-BSB,2026-04-17,6,10,26,231.33,91,0.29,0.29,65,32,53,43,60.5,17,0,0,2,2,10,0,1.0,9.0,900.0,1.5,⚪ NORMAL
ANG-BHZ,BHZ-ANG,2026-04-20,2,13,17,148.19,46,0.37,0.33,29,21,35,28,60.7,11,0,0,1,2,0,0,0.8,-0.8,-100.0,0.1,⚪ NORMAL
GYN-SAO,SAO-GYN,2026-04-20,2,13,17,124.31,60,0.28,0.18,43,33,23,28,60.7,11,6,0,0,0,6,0,1.5,4.5,300.0,0.0,⚪ NORMAL
CGR-SAO,SAO-CGR,2026-04-17,6,10,69,178.7,120,0.58,0.54,51,97,129,113,61.1,44,0,3,0,0,6,0,0.8,5.3,700.0,0.6,⚪ NORMAL
QAK-SAO,SAO-QAK,2026-04-17,6,10,38,179.72,60,0.63,0.55,22,64,59,62,61.3,24,0,3,3,6,3,3,3.0,0.0,0.0,0.6,⚪ NORMAL
RAO-RIO,RAO-RIO,2026-04-21,3,14,19,116.64,53,0.36,0.32,34,25,37,31,61.3,12,3,0,0,0,0,0,0.8,-0.8,-100.0,-0.4,⚪ NORMAL
MCE-SAO,SAO-MCE,2026-04-17,6,10,28,155.29,44,0.64,0.61,16,49,40,45,62.2,17,5,2,1,2,0,1,2.5,-2.5,-100.0,-0.7,⚪ NORMAL
CMP-RIO,RIO-CMP,2026-04-20,2,13,37,125.63,60,0.62,0.59,23,35,80,58,63.8,21,0,0,0,0,0,0,0.0,0.0,,0.0,⚪ NORMAL
MCE-SAO,MCE-SAO,2026-04-22,4,15,16,95.21,44,0.36,0.36,28,24,26,25,64.0,9,4,0,0,0,1,0,1.0,0.0,0.0,-0.4,⚪ NORMAL
RIO-STS,RIO-STS,2026-04-21,3,14,32,169.37,56,0.57,0.54,24,39,60,50,64.0,18,0,3,0,0,6,0,0.8,5.3,700.0,0.6,⚪ NORMAL
CGR-SAO,SAO-CGR,2026-04-16,5,9,57,149.65,120,0.48,0.45,63,73,102,88,64.8,31,9,6,6,6,9,3,6.8,2.3,33.3,0.0,⚪ NORMAL
BHZ-MCE,MCE-BHZ,2026-04-22,4,15,15,123.7,45,0.33,0.28,30,16,30,23,65.2,8,4,2,2,3,0,0,2.8,-2.8,-100.0,-0.5,⚪ NORMAL
RIO-UDI,UDI-RIO,2026-04-17,6,10,54,290.92,101,0.53,0.44,47,56,107,82,65.9,28,1,0,1,5,5,1,1.8,3.3,185.7,0.9,⚪ NORMAL
CAB-VIX,CAB-VIX,2026-04-17,6,10,26,82.52,52,0.5,0.37,26,48,29,39,66.7,13,1,2,0,0,2,0,0.8,1.3,166.7,0.0,⚪ NORMAL
CAB-VIX,VIX-CAB,2026-04-17,6,10,34,158.43,44,0.77,0.74,10,47,54,51,66.7,17,0,1,0,2,1,0,0.8,0.3,33.3,0.2,⚪ NORMAL
PNV-SAO,PNV-SAO,2026-04-21,3,14,24,147.9,45,0.53,0.46,21,34,38,36,66.7,12,2,1,1,0,5,0,1.0,4.0,400.0,0.3,⚪ NORMAL
RIO-UDI,RIO-UDI,2026-04-21,3,14,58,222.83,101,0.57,0.44,43,65,108,87,66.7,29,5,0,2,0,1,0,1.8,-0.8,-42.9,-0.5,⚪ NORMAL
CMP-RIO,RIO-CMP,2026-04-16,5,9,25,95.82,60,0.42,0.38,35,36,37,37,67.6,12,3,0,3,6,3,0,3.0,0.0,0.0,0.4,⚪ NORMAL
QAK-SAO,QAK-SAO,2026-04-20,2,13,25,151.7,44,0.57,0.51,19,30,44,37,67.6,12,0,1,1,2,6,0,1.0,5.0,500.0,0.9,⚪ NORMAL
CAB-VIX,VIX-CAB,2026-04-16,5,9,21,100.04,52,0.4,0.38,31,36,25,31,67.7,10,0,3,2,1,0,0,1.5,-1.5,-100.0,-0.1,⚪ NORMAL
PNV-SAO,SAO-PNV,2026-04-21,3,14,21,162.04,44,0.48,0.42,23,32,29,31,67.7,10,4,2,1,0,6,1,1.8,4.3,242.9,0.1,⚪ NORMAL
CMP-GUR,CMP-GUR,2026-04-17,6,10,45,112.1,45,1.0,0.77,0,51,81,66,68.2,21,0,0,0,0,0,0,0.0,0.0,,0.0,⚪ NORMAL
BHZ-BSB,BSB-BHZ,2026-04-16,5,9,27,196.27,91,0.3,0.3,64,36,41,39,69.2,12,0,0,2,10,2,0,3.0,-1.0,-33.3,0.9,⚪ NORMAL
BHZ-GYN,GYN-BHZ,2026-04-20,2,13,45,151.26,64,0.7,0.64,19,41,89,65,69.2,20,0,0,0,0,0,0,0.0,0.0,,0.0,⚪ NORMAL
ANG-BHZ,ANG-BHZ,2026-04-18,7,11,16,147.28,43,0.37,0.35,27,36,9,23,69.6,7,3,0,1,0,1,0,1.0,0.0,0.0,-0.3,⚪ NORMAL
PNV-SAO,PNV-SAO,2026-04-17,6,10,28,175.69,45,0.62,0.52,17,40,37,39,71.8,11,5,0,1,0,8,1,1.5,6.5,433.3,0.4,⚪ NORMAL
CAB-JDF,CAB-JDF,2026-04-20,2,13,39,67.05,91,0.43,0.42,52,41,66,54,72.2,15,0,3,1,0,4,0,1.0,3.0,300.0,0.3,⚪ NORMAL
CAB-SAO,CAB-SAO,2026-04-20,2,13,108,171.15,131,0.82,0.78,23,102,195,149,72.5,41,0,1,0,0,0,0,0.3,-0.3,-100.0,-0.1,⚪ NORMAL
ANG-BHZ,ANG-BHZ,2026-04-17,6,10,32,173.43,46,0.7,0.63,14,42,46,44,72.7,12,0,0,1,1,0,0,0.5,-0.5,-100.0,0.1,⚪ NORMAL
BHZ-MCE,MCE-BHZ,2026-04-21,3,14,22,184.13,45,0.49,0.46,23,19,41,30,73.3,8,0,1,0,3,3,0,1.0,2.0,200.0,0.5,⚪ NORMAL
BHZ-SJK,SJK-BHZ,2026-04-16,5,9,45,158.63,60,0.75,0.66,15,56,65,61,73.8,16,3,9,6,30,9,0,12.0,-3.0,-25.0,2.2,⚪ NORMAL
RAO-RIO,RAO-RIO,2026-04-16,5,9,41,197.24,53,0.77,0.66,12,46,63,55,74.5,14,0,0,9,6,6,0,3.8,2.3,60.0,1.2,⚪ NORMAL
QAK-SAO,QAK-SAO,2026-04-17,6,10,36,127.32,44,0.82,0.63,8,53,42,48,75.0,12,0,6,1,4,8,0,2.8,5.3,190.9,0.9,⚪ NORMAL
CMP-RIO,CMP-RIO,2026-04-17,6,10,79,187.53,104,0.76,0.74,25,88,121,105,75.2,26,0,6,0,3,3,1,2.3,0.8,33.3,0.2,⚪ NORMAL
CAB-SAO,SAO-CAB,2026-04-16,5,9,101,190.02,176,0.57,0.55,75,115,152,134,75.4,33,0,5,2,0,3,1,1.8,1.3,71.4,0.1,⚪ NORMAL
RAO-RIO,RIO-RAO,2026-04-21,3,14,80,207.5,98,0.82,0.76,18,64,146,105,76.2,25,0,6,9,0,3,0,3.8,-0.8,-20.0,0.0,⚪ NORMAL
BHZ-BSB,BHZ-BSB,2026-04-21,3,14,40,221.74,86,0.47,0.46,46,35,65,50,80.0,10,0,0,0,3,4,0,0.8,3.3,433.3,0.7,⚪ NORMAL
CMP-GUR,GUR-CMP,2026-04-21,3,14,44,106.92,45,0.98,0.75,1,36,73,55,80.0,11,0,1,0,2,0,0,0.8,-0.8,-100.0,0.1,⚪ NORMAL
RIO-STS,RIO-STS,2026-04-18,7,11,29,108.24,41,0.71,0.68,12,44,27,36,80.6,7,1,0,0,0,0,0,0.3,-0.3,-100.0,-0.1,⚪ NORMAL
GYN-SAO,GYN-SAO,2026-04-20,2,13,39,128.98,60,0.65,0.48,21,40,54,47,83.0,8,15,9,0,24,9,0,12.0,-3.0,-25.0,0.2,⚪ NORMAL
RIO-STS,STS-RIO,2026-04-16,5,9,31,152.42,56,0.55,0.53,25,36,37,37,83.8,6,0,9,0,0,0,0,2.3,-2.3,-100.0,-0.6,⚪ NORMAL
MCL-RIO,RIO-MCL,2026-04-20,2,13,23,124.6,58,0.4,0.27,35,12,42,27,85.2,4,0,4,1,0,1,1,1.3,-0.3,-20.0,-0.1,⚪ NORMAL
CMP-GUR,GUR-CMP,2026-04-17,6,10,20,76.35,45,0.44,0.35,25,28,17,23,87.0,3,5,0,0,1,6,1,1.5,4.5,300.0,0.2,⚪ NORMAL
ANG-BHZ,ANG-BHZ,2026-04-20,2,13,40,171.95,88,0.45,0.44,48,29,61,45,88.9,5,3,0,0,0,0,0,0.8,-0.8,-100.0,-0.4,⚪ NORMAL
BHZ-CAB,BHZ-CAB,2026-04-17,6,10,426,225.36,596,0.71,0.69,170,335,619,477,89.3,51,30,22,12,19,35,0,20.8,14.3,68.7,0.5,⚪ NORMAL
PNV-SAO,PNV-SAO,2026-04-20,2,13,27,147.34,44,0.61,0.5,17,25,35,30,90.0,3,3,0,0,1,2,0,1.0,1.0,100.0,-0.1,⚪ NORMAL
RAO-RIO,RAO-RIO,2026-04-17,6,10,82,229.7,98,0.84,0.79,16,54,127,91,90.1,9,2,6,0,0,10,0,2.0,8.0,400.0,0.7,⚪ NORMAL
BHZ-BSB,BHZ-BSB,2026-04-16,5,9,34,143.93,86,0.4,0.39,52,30,44,37,91.9,3,0,1,0,6,7,0,1.8,5.3,300.0,1.3,⚪ NORMAL
CAB-JDF,JDF-CAB,2026-04-16,5,9,80,86.43,136,0.59,0.56,56,58,116,87,92.0,7,2,0,5,2,4,0,2.3,1.8,77.8,0.4,⚪ NORMAL
BHZ-BSB,BSB-BHZ,2026-04-20,2,13,31,135.34,86,0.36,0.36,55,27,38,33,93.9,2,5,1,1,2,8,0,2.3,5.8,255.6,0.5,⚪ NORMAL
