data,turno,rota_principal,sentido,antecedencia,dia_da_semana,pax,capacidade_atual,occ_atual,vagas_restantes,lf_pascoa_2026,lf_atual,ratio,tkm_comp,preco_base,preco_est_draft,preco_est_novo,preco_praticado,mult_final,mult_flutuacao,price_cc
2026-04-20,TARDE,CPC-FLN,CPC-FLN,12,2,14.0,43,0.33,29,0.2084,0.2653,1.273,,191.9,191.9,,191.9,1.0,1.1025,
2026-04-20,TARDE,CRG-SAO,CRG-SAO,12,2,54.0,136,0.4,82,0.1519,0.3245,2.1364,,47.9,53.9,,53.9,1.123,1.1716666666666666,
2026-04-20,TARDE,GVS-SAO,GVS-SAO,12,2,30.0,56,0.54,26,0.0,0.3512,0.0,,137.9,137.9,,137.9,1.0,1.25855219,268.248
2026-04-20,TARDE,MCL-RIO,MCL-RIO,12,2,13.0,60,0.22,47,0.0,0.1203,0.0,,200.9,200.9,,200.9,1.0,0.9999937499999999,
2026-04-20,TARDE,MCL-SAO,MCL-SAO,12,2,24.0,64,0.38,40,0.2427,0.2654,1.0936,142.39,150.9,150.9,,150.9,1.0,1.15,259.681
2026-04-20,TARDE,MCL-SAO,SAO-MCL,12,2,16.0,64,0.25,48,0.3173,0.2087,0.6576,125.07,150.9,159.9,,159.9,1.055,,256.817
2026-04-20,TARDE,PNV-SAO,PNV-SAO,12,2,27.0,44,0.61,17,0.0,0.503,0.0,,159.9,194.9,,194.9,1.217,1.5829040227912083,274.895
2026-04-20,TARDE,RAO-RIO,RAO-RIO,12,2,24.0,53,0.45,29,0.0,0.415,0.0,,157.9,158.9,,158.9,1.006,1.26,
2026-04-20,TARDE,RAO-SAO,RAO-SAO,12,2,21.0,180,0.12,159,0.2356,0.0859,0.3645,,68.9,74.9,,74.9,1.081,,155.3
2026-04-20,TARDE,RAO-SAO,SAO-RAO,12,2,47.0,149,0.32,102,0.2085,0.2675,1.2832,73.44,72.9,75.9,,75.9,1.035,1.1,158.9
2026-04-20,TARDE,RIO-SAO,RIO-SAO,12,2,10.0,60,0.17,50,0.2916,0.1566,0.5372,,94.9,100.9,,100.9,1.06,1.15,127.528
2026-04-20,TARDE,RIO-SAO,SAO-RIO,12,2,7.0,69,0.1,62,0.1804,0.1002,0.5553,,141.9,141.9,,141.9,1.0,0.95,148.219
2026-04-20,TARDE,SAO-SJK,SAO-SJK,12,2,0.0,46,0.0,46,0.1486,0.0,0.0,,23.9,25.9,,25.9,1.068,,51.86
2026-04-20,TARDE,SAO-SJK,SJK-SAO,12,2,3.0,46,0.07,43,0.0828,0.0625,0.7541,,23.9,23.9,,23.9,1.0,,50.029
2026-04-20,TARDE,SAO-SJP,SAO-SJP,12,2,5.0,42,0.12,37,0.1556,0.1034,0.6644,70.07,98.9,110.9,,110.9,1.114,,177.637
2026-04-20,TARDE,SAO-VIX,SAO-VIX,12,2,15.0,102,0.15,87,0.2919,0.1743,0.597,,172.9,179.9,,179.9,1.04,1.2069894202734375,343.135
2026-04-20,TARDE,SAO-VIX,VIX-SAO,12,2,41.0,102,0.4,61,0.126,0.3238,2.5709,143.99,163.9,163.9,,163.9,1.0,1.3106396793301214,358.135
2026-04-21,MADRUGADA,CMP-SAO,CMP-SAO,13,3,2.0,46,0.04,44,0.1484,0.0296,0.1998,,27.9,30.9,,30.9,1.087,,60.2
2026-04-21,MADRUGADA,RAO-SAO,RAO-SAO,13,3,10.0,107,0.09,97,0.1017,0.0833,0.8187,81.14,68.9,82.9,,82.9,1.202,0.9974999999999999,153.9
2026-04-21,MADRUGADA,RAO-SAO,SAO-RAO,13,3,8.0,46,0.17,38,0.1491,0.1708,1.1458,,68.9,72.9,,72.9,1.054,1.1025,
2026-04-21,MADRUGADA,RIO-SAO,RIO-SAO,13,3,16.0,43,0.37,27,0.1667,0.3441,2.0647,,134.9,152.9,,152.9,1.133,1.264725,169.916
2026-04-21,MANHA,BHZ-DTI,BHZ-DTI,13,3,15.0,42,0.36,27,0.2335,0.2895,1.24,,84.9,86.9,,86.9,1.015,1.1549999999999998,177.84
2026-04-21,MANHA,BHZ-DTI,DTI-BHZ,13,3,12.0,46,0.26,34,0.3327,0.2199,0.6612,,74.9,91.9,,91.9,1.22,1.1,145.34
2026-04-21,MANHA,BHZ-IPA,BHZ-IPA,13,3,15.0,178,0.08,163,0.1198,0.059,0.4929,,72.9,76.9,,76.9,1.051,,
2026-04-21,MANHA,BHZ-IPA,IPA-BHZ,13,3,32.0,88,0.36,56,0.2765,0.3009,1.0881,,76.9,76.9,,76.9,1.0,1.3411133688427515,
2026-04-21,MANHA,BHZ-MCL,BHZ-MCL,13,3,4.0,64,0.06,60,0.2978,0.0625,0.2099,105.25,86.9,98.9,,98.9,1.132,,188.82
2026-04-21,MANHA,BHZ-MCL,MCL-BHZ,13,3,9.0,64,0.14,55,0.0686,0.1389,2.0248,142.9,86.9,100.9,,100.9,1.162,,183.37
2026-04-21,MANHA,BHZ-RIO,BHZ-RIO,13,3,13.0,60,0.22,47,0.1065,0.2076,1.9505,125.38,90.9,108.9,,108.9,1.192,1.1025,127.774
2026-04-21,MANHA,BHZ-RIO,RIO-BHZ,13,3,81.0,146,0.55,65,0.808,0.6412,0.7936,256.0,95.9,114.9,239.9,239.9,2.5,1.3,289.99
2026-04-21,MANHA,BRU-SAO,BRU-SAO,13,3,6.0,46,0.13,40,0.1456,0.1276,0.8758,92.55,79.9,100.9,,100.9,1.26,,159.122
2026-04-21,MANHA,BRU-SAO,SAO-BRU,13,3,1.0,42,0.02,41,0.1061,0.0238,0.2244,,79.9,95.9,,95.9,1.199,0.95,165.209
2026-04-21,MANHA,CAB-JDF,JDF-CAB,13,3,,45,,45,0.2119,0.0,0.0,,75.9,81.9,,81.9,1.068,0.9,
2026-04-21,MANHA,CAB-RIO,CAB-RIO,13,3,14.0,45,0.31,31,0.1241,0.2893,2.3311,,48.9,63.9,,63.9,1.291,1.20999375,
2026-04-21,MANHA,CAB-RIO,RIO-CAB,13,3,5.0,45,0.11,40,0.1687,0.102,0.605,,43.9,43.9,,43.9,1.0,,
2026-04-21,MANHA,CMP-SAO,CMP-SAO,13,3,11.0,183,0.06,172,0.1515,0.0443,0.2922,,29.9,37.9,,37.9,1.24,,58.2
2026-04-21,MANHA,CMP-SAO,SAO-CMP,13,3,10.0,183,0.05,173,0.0217,0.0526,2.4211,,31.9,39.9,,39.9,1.247,,52.875
2026-04-21,MANHA,CMP-SJK,SJK-CMP,13,3,0.0,46,0.0,46,0.0283,0.0,0.0,35.8,37.9,44.9,,44.9,1.169,,
2026-04-21,MANHA,CRG-SAO,CRG-SAO,13,3,52.0,92,0.57,40,0.2861,0.5383,1.8815,,43.9,59.9,,59.9,1.355,1.551517588954279,
2026-04-21,MANHA,CRG-SAO,SAO-CRG,13,3,25.0,135,0.19,110,0.116,0.1431,1.2336,,47.9,56.9,,56.9,1.173,,
2026-04-21,MANHA,JDF-SAO,SAO-JDF,13,3,4.0,64,0.06,60,0.2807,0.052,0.1853,,115.9,166.9,,166.9,1.434,,249.99
2026-04-21,MANHA,RAO-SAO,RAO-SAO,13,3,63.0,178,0.35,115,0.1635,0.288,1.7618,107.81,68.9,74.9,,74.9,1.087,1.206975,155.3
2026-04-21,MANHA,RAO-SAO,SAO-RAO,13,3,58.0,139,0.42,81,0.176,0.3323,1.8885,,72.9,78.9,,78.9,1.079,1.3665469423134986,158.9
2026-04-21,MANHA,RIO-SAO,RIO-SAO,13,3,140.0,192,0.73,52,0.3322,0.7534,2.2678,176.34,89.9,118.9,,118.9,1.324,1.9264507116485736,175.003
2026-04-21,MANHA,RIO-SAO,SAO-RIO,13,3,22.0,155,0.14,133,0.3423,0.1488,0.4346,112.8,83.9,111.9,,111.9,1.333,,142.747
2026-04-21,MANHA,RIO-VIX,RIO-VIX,13,3,3.0,39,0.08,36,0.2871,0.0769,0.2679,147.9,,,,,,,243.705
2026-04-21,MANHA,SAO-SJK,SAO-SJK,13,3,2.0,92,0.02,90,0.0619,0.0212,0.3419,,20.9,20.9,,20.9,1.0,,51.456
2026-04-21,MANHA,SAO-SJK,SJK-SAO,13,3,9.0,92,0.1,83,0.0543,0.0937,1.7242,,27.9,33.9,,33.9,1.183,,49.218
2026-04-21,MANHA,SAO-SJP,SAO-SJP,13,3,27.0,89,0.3,62,0.099,0.2799,2.8276,116.92,93.9,109.9,,109.9,1.162,1.1548687499999999,169.437
2026-04-21,MANHA,SAO-SJP,SJP-SAO,13,3,45.0,90,0.5,45,0.1315,0.3444,2.6186,126.19,93.9,124.9,,124.9,1.326,1.2647328577734376,184.118
2026-04-21,NOITE,ANG-BHZ,ANG-BHZ,13,3,47.0,98,0.48,51,0.724,0.3746,0.5174,356.44,160.9,232.9,,232.9,1.446,1.6633066481356333,
2026-04-21,NOITE,ANG-BHZ,BHZ-ANG,13,3,11.0,43,0.26,32,0.4343,0.2005,0.4617,239.96,160.9,160.9,,160.9,1.0,0.9975000312459962,
2026-04-21,NOITE,ARB-SAO,ARB-SAO,13,3,57.0,159,0.36,102,0.3863,0.2951,0.764,222.13,111.9,146.9,,146.9,1.306,1.4183459472656248,175.0
2026-04-21,NOITE,ARB-SAO,SAO-ARB,13,3,57.0,153,0.37,96,0.2493,0.2847,1.1422,173.47,105.9,119.9,,119.9,1.129,1.4931017718429678,174.41
2026-04-21,NOITE,BAT-SAO,SAO-BAT,13,3,28.0,90,0.31,62,0.6979,0.2896,0.4149,179.07,136.9,166.9,183.9,183.9,1.341,1.2072375,254.6
2026-04-21,NOITE,BHZ-BSB,BHZ-BSB,13,3,49.0,91,0.54,42,0.5349,0.5368,1.0035,,135.9,167.9,188.9,188.9,1.384,1.8973761741562936,243.816
2026-04-21,NOITE,BHZ-BSB,BSB-BHZ,13,3,22.0,45,0.49,23,0.3111,0.4847,1.5579,,143.9,200.9,,200.9,1.391,1.4818019414618486,265.12
2026-04-21,NOITE,BHZ-CAB,BHZ-CAB,13,3,100.0,206,0.49,106,0.6844,0.403,0.5888,165.69,143.9,152.9,,152.9,1.063,1.35645,193.233
2026-04-21,NOITE,BHZ-CAB,CAB-BHZ,13,3,223.0,485,0.46,262,0.6486,0.5012,0.7727,307.78,150.9,188.9,350.9,350.9,2.32,1.25,356.567
2026-04-21,NOITE,BHZ-CMP,BHZ-CMP,13,3,25.0,40,0.63,15,0.5228,0.5615,1.0739,224.82,179.9,248.9,,248.9,1.381,1.7811080790782365,
2026-04-21,NOITE,BHZ-CMP,CMP-BHZ,13,3,23.0,43,0.53,20,0.6361,0.4733,0.7441,,161.9,200.9,,200.9,1.237,1.5889723671403972,
2026-04-21,NOITE,BHZ-GYN,BHZ-GYN,13,3,36.0,64,0.56,28,0.4034,0.502,1.2443,205.14,100.9,110.9,133.9,133.9,1.324,1.5624207413101745,281.13
2026-04-21,NOITE,BHZ-GYN,GYN-BHZ,13,3,29.0,64,0.45,35,0.5177,0.4052,0.7828,202.0,100.9,133.9,239.9,239.9,2.378,1.46728224,124.98
2026-04-21,NOITE,BHZ-IPA,BHZ-IPA,13,3,8.0,180,0.04,172,0.0793,0.0389,0.4902,150.17,86.9,136.9,108.9,108.9,1.253,,
2026-04-21,NOITE,BHZ-IPA,IPA-BHZ,13,3,26.0,225,0.12,199,0.2355,0.1099,0.4666,,84.9,121.9,,121.9,1.435,1.05,
2026-04-21,NOITE,BHZ-MCE,BHZ-MCE,13,3,10.0,45,0.22,35,0.1327,0.2183,1.6453,,182.9,215.9,,215.9,1.18,1.1548687499999999,
2026-04-21,NOITE,BHZ-MCE,MCE-BHZ,13,3,23.0,45,0.51,22,0.1649,0.4809,2.9168,,182.9,263.9,311.9,311.9,1.701,1.603125132870976,
2026-04-21,NOITE,BHZ-MCL,BHZ-MCL,13,3,18.0,64,0.28,46,0.281,0.2813,1.0008,177.68,115.9,145.9,,145.9,1.259,1.20999375,216.13
2026-04-21,NOITE,BHZ-MCL,MCL-BHZ,13,3,25.0,64,0.39,39,0.4697,0.3854,0.8205,185.38,100.9,126.9,,126.9,1.257,1.3093363713471402,241.9
2026-04-21,NOITE,BHZ-RAO,BHZ-RAO,13,3,12.0,49,0.24,37,0.1754,0.1754,0.9998,,143.9,190.9,,190.9,1.323,1.1,
2026-04-21,NOITE,BHZ-RAO,RAO-BHZ,13,3,25.0,60,0.42,35,0.4034,0.3067,0.7602,239.95,135.9,181.9,209.9,209.9,1.539,1.264725,
2026-04-21,NOITE,BHZ-RIO,BHZ-RIO,13,3,64.0,237,0.27,173,0.3891,0.3016,0.7753,178.53,116.9,133.9,,133.9,1.144,1.1015000000000001,117.255
2026-04-21,NOITE,BHZ-RIO,RIO-BHZ,13,3,443.0,727,0.61,284,0.6348,0.546,0.8601,265.49,115.9,164.9,197.9,197.9,1.7,1.516875,281.305
2026-04-21,NOITE,BHZ-SAO,BHZ-SAO,13,3,119.0,313,0.38,194,0.3748,0.3831,1.0222,207.13,118.9,149.9,,149.9,1.258,1.3193763544045483,195.056
2026-04-21,NOITE,BHZ-SAO,SAO-BHZ,13,3,128.0,305,0.42,177,0.5805,0.39,0.6718,227.38,113.9,148.9,,148.9,1.3,1.3216187819192493,208.042
2026-04-21,NOITE,BHZ-SJK,BHZ-SJK,13,3,7.0,60,0.12,53,0.3212,0.1052,0.3276,245.14,116.9,145.9,,145.9,1.241,1.05,
2026-04-21,NOITE,BHZ-SJK,SJK-BHZ,13,3,4.0,45,0.09,41,0.7,0.0756,0.108,341.57,116.9,171.9,,171.9,1.471,1.309338174375,
2026-04-21,NOITE,BHZ-UDI,BHZ-UDI,13,3,44.0,162,0.27,118,0.258,0.2771,1.074,202.05,118.9,166.9,172.9,172.9,1.451,1.1549124999999998,193.86
2026-04-21,NOITE,BHZ-UDI,UDI-BHZ,13,3,59.0,148,0.4,89,0.4637,0.457,0.9855,199.44,118.9,133.9,,133.9,1.119,1.3364017329166666,195.092
2026-04-21,NOITE,BHZ-VIX,BHZ-VIX,13,3,135.0,211,0.64,76,0.5813,0.688,1.1836,174.03,110.9,139.9,,139.9,1.262,1.8697049322208568,200.338
2026-04-21,NOITE,BHZ-VIX,VIX-BHZ,13,3,213.0,502,0.42,289,0.4624,0.4345,0.9397,269.0,115.9,141.9,272.9,272.9,2.349,1.4048599417148437,293.094
2026-04-21,NOITE,BOA-MAN,BOA-MAN,13,3,13.0,43,0.3,30,0.3407,0.3023,0.8874,,205.9,208.9,,208.9,1.015,1.15,326.891
2026-04-21,NOITE,BOA-MAN,MAN-BOA,13,3,13.0,42,0.31,29,0.3542,0.3005,0.8485,189.31,162.9,184.9,,184.9,1.133,1.2069894202734375,325.47
2026-04-21,NOITE,BRU-SAO,BRU-SAO,13,3,15.0,42,0.36,27,0.1058,0.3237,3.0587,107.5,99.9,119.9,,119.9,1.198,1.2075,156.053
2026-04-21,NOITE,CAB-JDF,CAB-JDF,13,3,29.0,44,0.66,15,0.6324,0.6387,1.0098,,75.9,95.9,,95.9,1.254,,
2026-04-21,NOITE,CAB-RIO,RIO-CAB,13,3,6.0,45,0.13,39,0.2382,0.1175,0.4932,,43.9,43.9,,43.9,1.0,,
2026-04-21,NOITE,CAB-SAO,CAB-SAO,13,3,132.0,226,0.58,94,0.5783,0.6333,1.0951,247.57,142.9,171.9,,171.9,1.199,1.5918363432702103,
2026-04-21,NOITE,CAB-SAO,SAO-CAB,13,3,20.0,131,0.15,111,0.439,0.1783,0.4061,,116.9,116.9,,116.9,1.0,0.9674958333333333,
2026-04-21,NOITE,CAB-VIX,CAB-VIX,13,3,20.0,44,0.45,24,0.6204,0.4456,0.7182,,105.9,136.9,178.9,178.9,1.687,1.25,
2026-04-21,NOITE,CAB-VIX,VIX-CAB,13,3,18.0,52,0.35,34,0.4855,0.2509,0.5168,,105.9,124.9,,124.9,1.179,1.05,
2026-04-21,NOITE,CGR-SAO,CGR-SAO,13,3,22.0,60,0.37,38,0.3175,0.3573,1.1254,285.99,149.9,162.9,,162.9,1.084,1.25,366.895
2026-04-21,NOITE,CGR-SAO,SAO-CGR,13,3,25.0,60,0.42,35,0.2765,0.3999,1.4463,,149.9,149.9,,149.9,1.0,1.3224762952734375,376.832
2026-04-21,NOITE,CMP-GUR,GUR-CMP,13,3,5.0,45,0.11,40,0.5326,0.092,0.1727,,,,,,,,
2026-04-21,NOITE,CMP-RIO,CMP-RIO,13,3,27.0,60,0.45,33,0.322,0.4401,1.3669,163.92,80.9,93.9,136.9,136.9,1.688,1.4785432132231446,226.67
2026-04-21,NOITE,CMP-RIO,RIO-CMP,13,3,51.0,88,0.58,37,0.6002,0.5615,0.9355,192.64,80.9,105.9,202.9,202.9,2.5,1.26,219.762
2026-04-21,NOITE,CMP-SAO,CMP-SAO,13,3,5.0,92,0.05,87,0.2283,0.0543,0.2381,,41.9,65.9,,65.9,1.569,,55.87
2026-04-21,NOITE,CMP-SAO,SAO-CMP,13,3,17.0,183,0.09,166,0.1571,0.0661,0.4204,,39.9,61.9,,61.9,1.547,,52.875
2026-04-21,NOITE,CPC-FLN,CPC-FLN,13,3,113.0,247,0.46,134,0.5564,0.3887,0.6985,,121.9,150.9,,150.9,1.231,1.2412600437137848,
2026-04-21,NOITE,CPC-FLN,FLN-CPC,13,3,159.0,291,0.55,132,0.582,0.4828,0.8296,239.05,121.9,172.9,,172.9,1.414,1.4670587866365434,
2026-04-21,NOITE,GVS-SAO,SAO-GVS,13,3,25.0,56,0.45,31,0.5263,0.2896,0.5503,225.41,117.9,133.9,147.9,147.9,1.247,,278.3
2026-04-21,NOITE,GYN-SAO,GYN-SAO,13,3,,60,,60,0.219,0.0,0.0,144.53,,,,,,1.15,284.974
2026-04-21,NOITE,GYN-SAO,SAO-GYN,13,3,28.0,60,0.47,32,0.3603,0.3621,1.0049,200.33,135.9,151.9,,151.9,1.112,1.2589027349632256,289.276
2026-04-21,NOITE,IPA-VIX,IPA-VIX,13,3,13.0,41,0.32,28,0.1954,0.2555,1.3072,203.58,110.9,142.9,158.9,158.9,1.428,1.2,
2026-04-21,NOITE,IPA-VIX,VIX-IPA,13,3,26.0,40,0.65,14,0.1892,0.4994,2.6396,,104.9,155.9,132.9,132.9,1.261,1.8975,
2026-04-21,NOITE,JDF-SAO,JDF-SAO,13,3,26.0,120,0.22,94,0.4067,0.1974,0.4855,227.79,110.9,137.9,,137.9,1.239,1.3224762952734375,238.572
2026-04-21,NOITE,JDF-SAO,SAO-JDF,13,3,32.0,102,0.31,70,0.2807,0.322,1.1472,206.04,129.9,186.9,,186.9,1.434,1.2648625,221.468
2026-04-21,NOITE,MCE-SAO,MCE-SAO,13,3,17.0,44,0.39,27,0.5627,0.3721,0.6613,197.9,133.9,191.9,166.9,166.9,1.247,1.37956875,
2026-04-21,NOITE,MCE-SAO,SAO-MCE,13,3,6.0,44,0.14,38,0.4146,0.1343,0.324,186.23,133.9,167.9,,167.9,1.247,0.9999999999609376,
2026-04-21,NOITE,MCL-RIO,RIO-MCL,13,3,38.0,60,0.63,22,0.5924,0.3733,0.6302,282.28,200.9,276.9,,276.9,1.375,1.362226877391222,
2026-04-21,NOITE,OLP-SAO,OLP-SAO,13,3,24.0,46,0.52,22,0.2412,0.4758,1.9722,,127.9,151.9,,151.9,1.182,1.5730192666553793,240.15
2026-04-21,NOITE,OLP-SAO,SAO-OLP,13,3,21.0,46,0.46,25,0.0498,0.3512,7.0526,,104.9,117.9,,117.9,1.124,1.3802197327734376,248.9
2026-04-21,NOITE,PAS-SAO,PAS-SAO,13,3,23.0,46,0.5,23,0.3213,0.4841,1.5069,202.36,98.9,122.9,,122.9,1.235,1.6111934827734375,
2026-04-21,NOITE,PAS-SAO,SAO-PAS,13,3,13.0,46,0.28,33,0.3238,0.208,0.6422,,92.9,113.9,,113.9,1.216,1.1,
2026-04-21,NOITE,PNV-SAO,SAO-PNV,13,3,22.0,44,0.5,22,0.3488,0.4411,1.2649,212.23,151.9,212.9,,212.9,1.397,1.47,364.89
2026-04-21,NOITE,QAK-SAO,QAK-SAO,13,3,33.0,60,0.55,27,0.6929,0.4929,0.7113,253.17,123.9,164.9,234.9,234.9,1.89,1.23,299.333
2026-04-21,NOITE,QAK-SAO,SAO-QAK,13,3,23.0,44,0.52,21,0.5589,0.3841,0.6873,214.14,116.9,152.9,183.9,183.9,1.573,1.4280649458570283,290.0
2026-04-21,NOITE,QDC-SAO,QDC-SAO,13,3,15.0,45,0.33,30,0.2716,0.2993,1.1022,213.07,159.9,177.9,,177.9,1.113,1.2589027349632256,292.99
2026-04-21,NOITE,QDC-SAO,SAO-QDC,13,3,10.0,42,0.24,32,0.2758,0.1234,0.4476,198.29,151.9,171.9,,171.9,1.127,,298.457
2026-04-21,NOITE,RAO-RIO,RIO-RAO,13,3,84.0,140,0.6,56,0.53,0.6964,1.314,302.62,167.9,205.9,237.9,237.9,1.414,1.7,276.152
2026-04-21,NOITE,RAO-SAO,RAO-SAO,13,3,22.0,95,0.23,73,0.2346,0.2008,0.8557,,83.9,98.9,,98.9,1.172,,155.3
2026-04-21,NOITE,RAO-SAO,SAO-RAO,13,3,52.0,184,0.28,132,0.3817,0.2525,0.6615,110.3,75.9,97.9,,97.9,1.281,1.2638390625,157.992
2026-04-21,NOITE,RIO-SAO,RIO-SAO,13,3,232.0,522,0.44,290,0.5338,0.4527,0.848,221.58,99.9,167.9,,167.9,1.681,1.4137680101407175,173.836
2026-04-21,NOITE,RIO-SAO,SAO-RIO,13,3,76.0,381,0.2,305,0.4676,0.1995,0.4266,117.77,89.9,124.9,109.9,109.9,1.216,,134.179
2026-04-21,NOITE,RIO-STS,RIO-STS,13,3,32.0,56,0.57,24,0.5851,0.5387,0.9207,305.01,120.9,195.9,,195.9,1.619,1.3192538493750001,348.5
2026-04-21,NOITE,RIO-STS,STS-RIO,13,3,15.0,41,0.37,26,0.2091,0.3497,1.6722,,120.9,167.9,159.9,159.9,1.316,1.1025,262.0
2026-04-21,NOITE,RIO-UDI,RIO-UDI,13,3,34.0,56,0.61,22,0.4272,0.4757,1.1136,,178.9,224.9,281.9,281.9,1.572,1.837647209269631,323.49
2026-04-21,NOITE,RIO-UDI,UDI-RIO,13,3,19.0,56,0.34,37,0.5092,0.2756,0.5412,,187.9,211.9,,211.9,1.125,0.9999937499999999,275.885
2026-04-21,NOITE,RIO-VIX,RIO-VIX,13,3,88.0,133,0.66,45,0.4213,0.6456,1.5326,214.07,100.9,122.9,,122.9,1.216,1.8765789990181811,256.386
2026-04-21,NOITE,RIO-VIX,VIX-RIO,13,3,57.0,136,0.42,79,0.3779,0.3473,0.919,192.71,110.9,125.9,,125.9,1.129,1.346275450713866,187.483
2026-04-21,NOITE,SAO-SJK,SAO-SJK,13,3,7.0,46,0.15,39,0.0399,0.1445,3.625,,29.9,38.9,,38.9,1.287,,51.6
2026-04-21,NOITE,SAO-SJK,SJK-SAO,13,3,2.0,46,0.04,44,0.3476,0.0435,0.1251,,22.9,32.9,,32.9,1.439,,48.667
2026-04-21,NOITE,SAO-SJP,SAO-SJP,13,3,62.0,146,0.42,84,0.1889,0.3414,1.8072,131.61,103.9,125.9,,125.9,1.208,1.20999375,118.9
2026-04-21,NOITE,SAO-SJP,SJP-SAO,13,3,92.0,229,0.4,137,0.4045,0.4243,1.049,156.49,109.9,131.9,,131.9,1.197,1.1861936521640626,159.308
2026-04-21,NOITE,SAO-UDI,SAO-UDI,13,3,20.0,43,0.47,23,0.4143,0.4508,1.088,,139.9,151.9,,151.9,1.081,1.6022735415558145,169.555
2026-04-21,NOITE,SAO-UDI,UDI-SAO,13,3,17.0,43,0.4,26,0.3156,0.3675,1.1646,153.83,132.9,156.9,,156.9,1.174,1.32,167.199
2026-04-21,NOITE,SAO-VIX,SAO-VIX,13,3,19.0,43,0.44,24,0.1815,0.3436,1.8935,,187.9,198.9,,198.9,1.059,1.3734000000000002,426.37
2026-04-21,NOITE,SAO-VIX,VIX-SAO,13,3,14.0,43,0.33,29,0.0969,0.3131,3.2321,,196.9,219.9,,219.9,1.115,1.25881875,426.65
2026-04-21,TARDE,BAT-SAO,BAT-SAO,13,3,28.0,46,0.61,18,0.1843,0.481,2.6091,160.5,116.9,132.9,,132.9,1.137,1.4990463000131558,252.4
2026-04-21,TARDE,BHZ-DTI,DTI-BHZ,13,3,15.0,45,0.33,30,0.3327,0.2964,0.8909,153.81,99.9,141.9,,141.9,1.417,1.21,169.31
2026-04-21,TARDE,BHZ-IPA,BHZ-IPA,13,3,15.0,89,0.17,74,0.1842,0.1316,0.7143,,72.9,94.9,,94.9,1.298,1.05,
2026-04-21,TARDE,BHZ-IPA,IPA-BHZ,13,3,14.0,46,0.3,32,0.4972,0.233,0.4686,,95.9,136.9,,136.9,1.428,1.2584010624609374,
2026-04-21,TARDE,BHZ-MCL,BHZ-MCL,13,3,22.0,64,0.34,42,0.3376,0.3299,0.9771,129.39,114.9,122.9,,122.9,1.069,1.2584,188.82
2026-04-21,TARDE,BHZ-SJK,SJK-BHZ,13,3,52.0,60,0.87,8,0.7652,0.852,1.1135,326.86,116.9,171.9,,171.9,1.471,2.365097887784818,
2026-04-21,TARDE,BRU-SAO,SAO-BRU,13,3,9.0,46,0.2,37,0.1538,0.1713,1.1144,,79.9,111.9,,111.9,1.391,1.05,162.997
2026-04-21,TARDE,CAB-JDF,CAB-JDF,13,3,114.0,140,0.81,26,0.7414,0.7716,1.0408,128.52,75.9,86.9,,86.9,1.144,1.6799999999999997,
2026-04-21,TARDE,CAB-JDF,JDF-CAB,13,3,6.0,44,0.14,38,0.2468,0.1316,0.5333,,68.9,68.9,,68.9,1.0,0.9975000312459962,
2026-04-21,TARDE,CAB-RIO,CAB-RIO,13,3,30.0,45,0.67,15,0.2995,0.6172,2.0611,,45.9,58.9,,58.9,1.264,1.6783913947466917,
2026-04-21,TARDE,CGR-SAO,CGR-SAO,13,3,28.0,60,0.47,32,0.2118,0.4446,2.0989,267.3,149.9,171.9,,171.9,1.141,1.407815483038824,364.357
2026-04-21,TARDE,CGR-SAO,SAO-CGR,13,3,31.0,60,0.52,29,0.2765,0.5022,1.8164,265.84,142.9,153.9,,153.9,1.071,1.5003006190179131,364.33
2026-04-21,TARDE,CMP-GUR,GUR-CMP,13,3,44.0,45,0.98,1,0.5326,0.7533,1.4145,153.77,93.9,124.9,151.9,151.9,1.614,0.8,
2026-04-21,TARDE,CMP-SAO,CMP-SAO,13,3,15.0,229,0.07,214,0.1194,0.0504,0.4222,,31.9,49.9,,49.9,1.557,,58.867
2026-04-21,TARDE,CMP-SAO,SAO-CMP,13,3,11.0,184,0.06,173,0.1157,0.0477,0.4124,35.42,39.9,60.9,,60.9,1.52,,49.25
2026-04-21,TARDE,CMP-SJK,CMP-SJK,13,3,2.0,46,0.04,44,0.1685,0.0216,0.1281,59.14,39.9,49.9,,49.9,1.251,,
2026-04-21,TARDE,CRG-SAO,CRG-SAO,13,3,105.0,135,0.78,30,0.5099,0.5997,1.1761,,45.9,63.9,,63.9,1.39,1.553345947265625,
2026-04-21,TARDE,GVS-SAO,GVS-SAO,13,3,23.0,64,0.36,41,0.0,0.2103,0.0,,130.9,157.9,,157.9,1.205,,299.425
2026-04-21,TARDE,MCL-RIO,MCL-RIO,13,3,13.0,58,0.22,45,0.1789,0.1183,0.6616,174.06,190.9,198.9,,198.9,1.041,,
2026-04-21,TARDE,MCL-SAO,MCL-SAO,13,3,36.0,64,0.56,28,0.1363,0.3443,2.5273,200.78,143.9,162.9,,162.9,1.132,1.26,258.868
2026-04-21,TARDE,MCL-SAO,SAO-MCL,13,3,29.0,64,0.45,35,0.1941,0.3106,1.6006,207.28,143.9,193.9,,193.9,1.348,1.2647328577734376,257.25
2026-04-21,TARDE,PNV-SAO,PNV-SAO,13,3,26.0,45,0.58,19,0.0933,0.4981,5.3393,224.41,151.9,195.9,,195.9,1.288,1.5786481127848282,359.91
