data,turno,rota_principal,sentido,antecedencia,dia_da_semana,pax,capacidade_atual,occ_atual,vagas_restantes,lf_pascoa_2026,lf_atual,ratio,tkm_atual,tkm_comp,preco_base,preco_est_draft,preco_est_novo,preco_praticado,preco_com_flutuacao,mult_final,mult_flutuacao,price_cc
2026-04-21,MANHA,CRG-SAO,CRG-SAO,12,3,52.0,92,0.57,40,0.3029,0.5359,1.7696,75.57,,,,,,,2.441,1.551517588954279,
2026-04-21,MANHA,CRG-SAO,SAO-CRG,12,3,28.0,135,0.21,107,0.1063,0.161,1.514,54.4,,,,,,,1.173,,
2026-04-21,MANHA,RAO-SAO,RAO-SAO,12,3,71.0,178,0.4,107,0.1847,0.3216,1.7411,54.38,107.81,,,,,,1.218,1.206975,155.3
2026-04-21,MANHA,RAO-SAO,SAO-RAO,12,3,66.0,139,0.47,73,0.1761,0.3906,2.2185,74.04,,,,,,,1.502,1.3665469423134986,158.9
2026-04-21,MANHA,RIO-SAO,RIO-SAO,12,3,144.0,192,0.75,48,0.3522,0.7721,2.1921,152.66,176.34,,,,,,1.446,1.9264507116485736,170.231
2026-04-21,MANHA,RIO-SAO,SAO-RIO,12,3,22.0,155,0.14,133,0.3529,0.1469,0.4164,96.08,112.8,,,,,,1.333,,143.466
2026-04-21,MANHA,RIO-VIX,RIO-VIX,12,3,10.0,39,0.26,29,0.2871,0.2478,0.863,67.7,147.9,,,,,,1.216,,243.705
2026-04-21,MANHA,SAO-SJK,SAO-SJK,12,3,7.0,92,0.08,85,0.0619,0.0719,1.1609,12.9,,,,,,,1.0,,51.456
2026-04-21,MANHA,SAO-SJK,SJK-SAO,12,3,9.0,92,0.1,83,0.0543,0.0937,1.7242,21.34,,,,,,,1.253,,44.871
2026-04-21,MANHA,SAO-SJP,SAO-SJP,12,3,36.0,89,0.4,53,0.099,0.3716,3.7535,98.09,116.92,,,,,,1.374,1.1548687499999999,169.437
2026-04-21,MANHA,SAO-SJP,SJP-SAO,12,3,52.0,90,0.58,38,0.1331,0.4144,3.1141,107.03,126.19,,,,,,1.517,1.2647328577734376,184.118
2026-04-21,NOITE,ANG-BHZ,ANG-BHZ,12,3,47.0,98,0.48,51,0.7722,0.3746,0.4851,242.71,356.44,,,,,,1.446,1.6633066481356333,
2026-04-21,NOITE,ANG-BHZ,BHZ-ANG,12,3,14.0,43,0.33,29,0.4531,0.2518,0.5558,115.9,239.96,,,,,,1.0,0.9975000312459962,
2026-04-21,NOITE,ARB-SAO,ARB-SAO,12,3,63.0,159,0.4,96,0.4174,0.3301,0.7907,167.6,222.13,,,,,,1.306,1.4183459472656248,175.0
2026-04-21,NOITE,ARB-SAO,SAO-ARB,12,3,60.0,153,0.39,93,0.2583,0.3046,1.1795,133.08,173.47,,,,,,1.129,1.4931017718429678,174.41
2026-04-21,NOITE,BAT-SAO,SAO-BAT,12,3,29.0,90,0.32,61,0.7201,0.2965,0.4117,115.73,179.07,,,,,,1.341,1.2072375,254.6
2026-04-21,NOITE,BHZ-BSB,BHZ-BSB,12,3,50.0,91,0.55,41,0.5582,0.5478,0.9814,213.0,,,,,,,1.384,1.8973761741562936,244.116
2026-04-21,NOITE,BHZ-BSB,BSB-BHZ,12,3,23.0,45,0.51,22,0.3778,0.5048,1.3362,209.94,,,,,,,1.391,1.4818019414618486,281.212
2026-04-21,NOITE,BHZ-CAB,BHZ-CAB,12,3,102.0,206,0.5,104,0.6993,0.4161,0.5951,146.86,165.69,143.9,152.9,,152.9,207.401205,1.063,1.35645,199.9
2026-04-21,NOITE,BHZ-CAB,CAB-BHZ,12,3,237.0,485,0.49,248,0.6665,0.5285,0.7929,294.81,307.78,150.9,188.9,350.9,350.9,438.625,2.32,1.25,356.567
2026-04-21,NOITE,BHZ-CMP,BHZ-CMP,12,3,25.0,40,0.63,15,0.5437,0.5615,1.0327,205.86,224.82,,,,,,1.381,1.7811080790782365,
2026-04-21,NOITE,BHZ-CMP,CMP-BHZ,12,3,25.0,43,0.58,18,0.6129,0.5168,0.8432,208.58,,,,,,,1.237,1.5889723671403972,
2026-04-21,NOITE,BHZ-GYN,BHZ-GYN,12,3,39.0,64,0.61,25,0.4694,0.5428,1.1563,135.0,205.14,,,,,,1.324,1.5624207413101745,281.13
2026-04-21,NOITE,BHZ-GYN,GYN-BHZ,12,3,29.0,64,0.45,35,0.5343,0.4052,0.7584,177.49,202.0,,,,,,2.378,1.46728224,214.98
2026-04-21,NOITE,BHZ-IPA,BHZ-IPA,12,3,8.0,180,0.04,172,0.0849,0.0389,0.4583,81.65,150.17,,,,,,1.253,,
2026-04-21,NOITE,BHZ-IPA,IPA-BHZ,12,3,31.0,225,0.14,194,0.2997,0.1322,0.4411,104.48,,,,,,,1.435,1.05,
2026-04-21,NOITE,BHZ-MCE,BHZ-MCE,12,3,11.0,45,0.24,34,0.1765,0.2405,1.363,142.9,,,,,,,1.207,1.1548687499999999,
2026-04-21,NOITE,BHZ-MCE,MCE-BHZ,12,3,23.0,45,0.51,22,0.1649,0.4809,2.9168,185.16,,,,,,,1.701,1.603125132870976,
2026-04-21,NOITE,BHZ-MCL,BHZ-MCL,12,3,18.0,64,0.28,46,0.3052,0.2813,0.9215,138.57,177.68,,,,,,1.259,1.20999375,216.13
2026-04-21,NOITE,BHZ-MCL,MCL-BHZ,12,3,30.0,64,0.47,34,0.55,0.4635,0.8427,135.43,185.38,,,,,,1.257,1.3093363713471402,241.9
2026-04-21,NOITE,BHZ-RAO,BHZ-RAO,12,3,13.0,49,0.27,36,0.1754,0.1866,1.0639,220.13,,,,,,,1.323,1.1,
2026-04-21,NOITE,BHZ-RAO,RAO-BHZ,12,3,25.0,60,0.42,35,0.4114,0.3067,0.7454,163.94,239.95,,,,,,1.539,1.264725,
2026-04-21,NOITE,BHZ-RIO,BHZ-RIO,12,3,74.0,237,0.31,163,0.4221,0.3379,0.8007,142.01,178.53,,,,,,1.144,1.1015000000000001,138.344
2026-04-21,NOITE,BHZ-RIO,RIO-BHZ,12,3,462.0,727,0.64,265,0.6756,0.5941,0.8794,226.79,265.49,,,,,,1.7,1.516875,285.698
2026-04-21,NOITE,BHZ-RIO,RIO-BHZ,12,3,462.0,727,0.64,265,0.6756,0.5941,0.8794,226.79,265.49,,,,,,1.554,1.516875,285.698
2026-04-21,NOITE,BHZ-SAO,BHZ-SAO,12,3,124.0,313,0.4,189,0.3992,0.3931,0.9847,181.31,207.13,,,,,,1.258,1.3193763544045483,220.456
2026-04-21,NOITE,BHZ-SAO,SAO-BHZ,12,3,141.0,305,0.46,164,0.6075,0.4425,0.7284,176.62,227.38,,,,,,1.3,1.3216187819192493,203.712
2026-04-21,NOITE,BHZ-SJK,BHZ-SJK,12,3,15.0,120,0.13,105,0.3212,0.1104,0.3439,181.23,245.14,,,,,,1.241,1.05,
2026-04-21,NOITE,BHZ-SJK,SJK-BHZ,12,3,11.0,89,0.12,78,0.7195,0.106,0.1474,239.45,341.57,,,,,,1.471,1.309338174375,
2026-04-21,NOITE,BHZ-UDI,BHZ-UDI,12,3,47.0,162,0.29,115,0.2797,0.2931,1.0481,165.07,202.05,,,,,,1.451,1.1549124999999998,168.783
2026-04-21,NOITE,BHZ-UDI,UDI-BHZ,12,3,70.0,148,0.47,78,0.5009,0.5251,1.0482,165.0,199.44,,,,,,1.119,1.3364017329166666,201.7
2026-04-21,NOITE,BHZ-VIX,BHZ-VIX,12,3,138.0,211,0.65,73,0.45,0.7,1.5557,187.49,174.03,,,,,,1.307,1.8697049322208568,200.932
2026-04-21,NOITE,BHZ-VIX,VIX-BHZ,12,3,226.0,502,0.45,276,0.467,0.465,0.9956,241.05,269.0,,,,,,2.349,1.4048599417148437,288.92
2026-04-21,NOITE,BOA-MAN,BOA-MAN,12,3,13.0,43,0.3,30,0.3407,0.3023,0.8874,158.52,,,,,,,1.015,1.15,317.333
2026-04-21,NOITE,BOA-MAN,MAN-BOA,12,3,13.0,42,0.31,29,0.3542,0.3005,0.8485,155.44,189.31,,,,,,1.133,1.2069894202734375,326.179
2026-04-21,NOITE,BRU-SAO,BRU-SAO,12,3,16.0,42,0.38,26,0.1058,0.3405,3.2175,63.96,107.5,,,,,,1.423,1.2075,156.053
2026-04-21,NOITE,CAB-JDF,CAB-JDF,12,3,36.0,44,0.82,8,0.6324,0.7918,1.2519,84.9,,90.9,113.9,146.9,146.9,,1.607,,
2026-04-21,NOITE,CAB-RIO,RIO-CAB,12,3,6.0,45,0.13,39,0.268,0.1175,0.4383,38.9,,,,,,,1.0,,
2026-04-21,NOITE,CAB-SAO,CAB-SAO,12,3,156.0,276,0.57,120,0.6067,0.4781,0.7881,204.18,247.57,,,,,,1.213,1.5918363432702103,
2026-04-21,NOITE,CAB-SAO,SAO-CAB,12,3,27.0,131,0.21,104,0.4467,0.2278,0.51,120.12,,,,,,,1.0,0.9674958333333333,
2026-04-21,NOITE,CAB-VIX,CAB-VIX,12,3,20.0,44,0.45,24,0.6204,0.4456,0.7182,120.35,,,,,,,1.687,1.25,
2026-04-21,NOITE,CAB-VIX,VIX-CAB,12,3,18.0,52,0.35,34,0.4205,0.2509,0.5967,65.07,,,,,,,1.179,1.05,
2026-04-21,NOITE,CGR-SAO,CGR-SAO,12,3,22.0,60,0.37,38,0.3937,0.3573,0.9074,156.08,285.99,,,,,,1.084,1.25,366.895
2026-04-21,NOITE,CGR-SAO,SAO-CGR,12,3,28.0,60,0.47,32,0.2765,0.4499,1.6271,153.69,,,,,,,1.0,1.3224762952734375,348.408
2026-04-21,NOITE,CMP-GUR,GUR-CMP,12,3,7.0,45,0.16,38,0.5631,0.1364,0.2423,106.04,,,,,,,1.327,,
2026-04-21,NOITE,CMP-RIO,CMP-RIO,12,3,28.0,60,0.47,32,0.3491,0.4567,1.3085,103.58,163.92,,,,,,1.688,1.4785432132231446,214.12
2026-04-21,NOITE,CMP-RIO,RIO-CMP,12,3,51.0,133,0.38,82,0.6217,0.3735,0.6008,162.78,192.64,,,,,,2.5,1.26,205.581
2026-04-21,NOITE,CMP-RIO,RIO-CMP,12,3,51.0,133,0.38,82,0.6217,0.3735,0.6008,162.78,192.64,,,,,,2.254,1.26,205.581
2026-04-21,NOITE,CMP-SAO,CMP-SAO,12,3,5.0,92,0.05,87,0.25,0.0543,0.2174,28.5,,,,,,,1.569,,55.925
2026-04-21,NOITE,CMP-SAO,SAO-CMP,12,3,22.0,183,0.12,161,0.1785,0.0862,0.4828,27.95,,,,,,,1.547,,56.5
2026-04-21,NOITE,CPC-FLN,CPC-FLN,12,3,115.0,247,0.47,132,0.6047,0.3927,0.6495,167.8,,,,,,,1.231,1.2412600437137848,
2026-04-21,NOITE,CPC-FLN,FLN-CPC,12,3,161.0,291,0.55,130,0.5889,0.4905,0.8329,208.24,239.05,,,,,,1.414,1.4670587866365434,
2026-04-21,NOITE,GVS-SAO,SAO-GVS,12,3,27.0,56,0.48,29,0.4879,0.3124,0.6402,116.86,225.41,,,,,,1.247,,264.898
2026-04-21,NOITE,GYN-SAO,GYN-SAO,12,3,5.0,60,0.08,55,0.219,0.0291,0.1327,78.7,144.52,,,,,,1.108,1.15,285.078
2026-04-21,NOITE,GYN-SAO,SAO-GYN,12,3,29.0,60,0.48,31,0.3879,0.3788,0.9765,150.83,200.33,,,,,,1.112,1.2589027349632256,293.561
2026-04-21,NOITE,IPA-VIX,IPA-VIX,12,3,11.0,41,0.27,30,0.2177,0.2133,0.9801,116.08,203.58,,,,,,1.428,1.2,
2026-04-21,NOITE,IPA-VIX,VIX-IPA,12,3,26.0,40,0.65,14,0.2107,0.4994,2.3702,134.48,,,,,,,1.261,1.8975,
2026-04-21,NOITE,IPA-VIX,VIX-IPA,12,3,26.0,40,0.65,14,0.2107,0.4994,2.3702,134.48,,,,,,,1.774,1.8975,
2026-04-21,NOITE,JDF-SAO,JDF-SAO,12,3,30.0,120,0.25,90,0.4358,0.2256,0.5176,149.63,227.79,,,,,,1.239,1.3224762952734375,218.793
2026-04-21,NOITE,JDF-SAO,SAO-JDF,12,3,32.0,102,0.31,70,0.2683,0.322,1.2001,141.53,206.04,,,,,,1.434,1.2648625,201.154
2026-04-21,NOITE,MCE-SAO,MCE-SAO,12,3,19.0,44,0.43,25,0.5627,0.4154,0.7382,138.11,197.9,,,,,,1.247,1.37956875,
2026-04-21,NOITE,MCE-SAO,SAO-MCE,12,3,8.0,44,0.18,36,0.4601,0.1798,0.3908,108.15,186.23,,,,,,1.247,0.9999999999609376,
2026-04-21,NOITE,MCL-RIO,RIO-MCL,12,3,38.0,60,0.63,22,0.5406,0.3733,0.6906,181.4,282.28,,,,,,1.087,1.362226877391222,
2026-04-21,NOITE,OLP-SAO,OLP-SAO,12,3,25.0,46,0.54,21,0.2412,0.495,2.052,141.46,,,,,,,1.205,1.5730192666553793,240.15
2026-04-21,NOITE,OLP-SAO,SAO-OLP,12,3,24.0,46,0.52,22,0.0634,0.4009,6.3222,77.11,,,,,,,1.391,1.3802197327734376,248.9
2026-04-21,NOITE,PAS-SAO,PAS-SAO,12,3,25.0,46,0.54,21,0.3213,0.5276,1.6423,105.06,202.36,,,,,,1.235,1.6111934827734375,
2026-04-21,NOITE,PAS-SAO,SAO-PAS,12,3,20.0,46,0.43,26,0.3673,0.3455,0.9405,65.8,,,,,,,1.216,1.1,
2026-04-21,NOITE,PNV-SAO,SAO-PNV,12,3,25.0,44,0.57,19,0.3886,0.5037,1.2962,176.54,212.23,,,,,,1.397,1.47,364.89
2026-04-21,NOITE,QAK-SAO,QAK-SAO,12,3,35.0,60,0.58,25,0.7184,0.5262,0.7325,177.21,253.17,,,,,,1.89,1.23,313.333
2026-04-21,NOITE,QAK-SAO,SAO-QAK,12,3,23.0,44,0.52,21,0.5464,0.3841,0.7029,128.9,214.14,,,,,,1.573,1.4280649458570283,294.667
2026-04-21,NOITE,QDC-SAO,QDC-SAO,12,3,16.0,45,0.36,29,0.2959,0.3079,1.0405,142.21,213.07,,,,,,1.113,1.2589027349632256,292.99
2026-04-21,NOITE,QDC-SAO,SAO-QDC,12,3,10.0,42,0.24,32,0.2758,0.1309,0.4747,91.1,198.29,,,,,,1.127,,298.457
2026-04-21,NOITE,RAO-RIO,RIO-RAO,12,3,89.0,140,0.64,51,0.5131,0.7064,1.3767,215.84,302.62,,,,,,1.414,1.7,299.143
2026-04-21,NOITE,RAO-SAO,RAO-SAO,12,3,25.0,95,0.26,70,0.2761,0.2338,0.8469,82.74,,,,,,,1.172,,155.3
2026-04-21,NOITE,RAO-SAO,SAO-RAO,12,3,61.0,184,0.33,123,0.3926,0.2814,0.7168,86.6,110.3,,,,,,1.281,1.2638390625,157.992
2026-04-21,NOITE,RIO-SAO,RIO-SAO,12,3,247.0,522,0.47,275,0.5593,0.4884,0.8734,228.75,221.58,,,,,,1.681,1.4137680101407175,170.844
2026-04-21,NOITE,RIO-SAO,SAO-RIO,12,3,85.0,381,0.22,296,0.5,0.2243,0.4486,126.68,117.77,,,,,,1.216,,147.898
2026-04-21,NOITE,RIO-STS,RIO-STS,12,3,36.0,56,0.64,20,0.5866,0.6067,1.0343,182.62,305.01,,,,,,1.619,1.3192538493750001,348.5
2026-04-21,NOITE,RIO-STS,STS-RIO,12,3,14.0,41,0.34,27,0.2324,0.3265,1.405,112.54,,,,,,,1.489,1.1025,262.0
2026-04-21,NOITE,RIO-STS,STS-RIO,12,3,14.0,41,0.34,27,0.2324,0.3265,1.405,112.54,,,,,,,1.316,1.1025,262.0
2026-04-21,NOITE,RIO-UDI,RIO-UDI,12,3,34.0,56,0.61,22,0.4272,0.4757,1.1136,258.9,,,,,,,1.572,1.837647209269631,340.985
2026-04-21,NOITE,RIO-UDI,UDI-RIO,12,3,18.0,56,0.32,38,0.5289,0.2577,0.4873,161.84,,,,,,,1.125,0.9999937499999999,277.875
2026-04-21,NOITE,RIO-VIX,RIO-VIX,12,3,85.0,133,0.64,48,0.4213,0.624,1.4811,156.12,214.07,,,,,,1.295,1.8765789990181811,256.386
2026-04-21,NOITE,RIO-VIX,VIX-RIO,12,3,60.0,136,0.44,76,0.3916,0.3691,0.9425,145.18,192.71,,,,,,1.129,1.346275450713866,187.483
2026-04-21,NOITE,SAO-SJK,SAO-SJK,12,3,8.0,46,0.17,38,0.0399,0.1651,4.142,22.65,,,,,,,1.353,,51.6
2026-04-21,NOITE,SAO-SJK,SJK-SAO,12,3,2.0,46,0.04,44,0.4114,0.0435,0.1057,34.9,,,,,,,1.439,,44.532
2026-04-21,NOITE,SAO-SJP,SAO-SJP,12,3,82.0,146,0.56,64,0.2103,0.4694,2.232,106.64,131.61,,,,,,1.275,1.20999375,161.939
2026-04-21,NOITE,SAO-SJP,SJP-SAO,12,3,97.0,229,0.42,132,0.4427,0.4411,0.9965,118.37,156.49,,,,,,1.197,1.1861936521640626,118.91
2026-04-21,NOITE,SAO-UDI,SAO-UDI,12,3,19.0,43,0.44,24,0.4143,0.4275,1.0318,159.32,,,,,,,1.081,1.6022735415558145,169.555
2026-04-21,NOITE,SAO-UDI,UDI-SAO,12,3,18.0,43,0.42,25,0.3514,0.3908,1.1122,167.12,153.83,,,,,,1.174,1.32,166.618
2026-04-21,NOITE,SAO-VIX,SAO-VIX,12,3,24.0,43,0.56,19,0.1815,0.4292,2.3655,178.48,,,,,,,1.357,1.3734000000000002,426.37
2026-04-21,NOITE,SAO-VIX,VIX-SAO,12,3,16.0,43,0.37,27,0.1033,0.3406,3.2971,207.78,,,,,,,1.45,1.25881875,426.65
2026-04-21,TARDE,BAT-SAO,BAT-SAO,12,3,30.0,46,0.65,16,0.2061,0.5142,2.495,91.57,160.5,,,,,,1.41,1.4990463000131558,252.4
2026-04-21,TARDE,BHZ-DTI,DTI-BHZ,12,3,15.0,45,0.33,30,0.3519,0.2964,0.8423,64.7,153.81,,,,,,1.417,1.21,169.31
2026-04-21,TARDE,BHZ-IPA,BHZ-IPA,12,3,19.0,89,0.21,70,0.1991,0.1646,0.8272,77.9,,,,,,,1.298,1.05,
2026-04-21,TARDE,BHZ-IPA,IPA-BHZ,12,3,15.0,46,0.33,31,0.51,0.2547,0.4995,86.77,,,,,,,1.428,1.2584010624609374,
2026-04-21,TARDE,BHZ-MCL,BHZ-MCL,12,3,24.0,64,0.38,40,0.3569,0.3612,1.012,87.4,129.39,,,,,,1.069,1.2584,188.82
2026-04-21,TARDE,BHZ-SJK,SJK-BHZ,12,3,51.0,60,0.85,9,0.7973,0.8353,1.0477,262.0,326.86,,,,,,1.625,2.365097887784818,
2026-04-21,TARDE,BRU-SAO,SAO-BRU,12,3,9.0,46,0.2,37,0.1617,0.1713,1.0594,71.34,,,,,,,1.391,1.05,162.997
2026-04-21,TARDE,CAB-JDF,CAB-JDF,12,3,121.0,140,0.86,19,0.7474,0.8207,1.098,86.45,128.52,,,,,,1.302,1.6799999999999997,
2026-04-21,TARDE,CAB-JDF,JDF-CAB,12,3,6.0,44,0.14,38,0.2584,0.1316,0.5093,48.57,,,,,,,1.0,0.9975000312459962,
2026-04-21,TARDE,CAB-RIO,CAB-RIO,12,3,31.0,45,0.69,14,0.3819,0.6444,1.6873,61.87,,,,,,,1.479,1.6783913947466917,
2026-04-21,TARDE,CGR-SAO,CGR-SAO,12,3,30.0,60,0.5,30,0.2727,0.478,1.7528,170.33,267.3,,,,,,1.42,1.407815483038824,340.42
2026-04-21,TARDE,CGR-SAO,SAO-CGR,12,3,34.0,60,0.57,26,0.2765,0.5491,1.9861,158.49,265.84,,,,,,1.482,1.5003006190179131,364.33
2026-04-21,TARDE,CMP-GUR,GUR-CMP,12,3,45.0,45,1.0,0,0.5631,0.7717,1.3705,107.43,153.77,,,,,,1.614,0.8,
2026-04-21,TARDE,CMP-SAO,CMP-SAO,12,3,22.0,229,0.1,207,0.1814,0.0756,0.417,27.22,,,,,,,1.557,,55.219
2026-04-21,TARDE,CMP-SAO,SAO-CMP,12,3,11.0,184,0.06,173,0.1091,0.0477,0.4372,26.72,35.42,,,,,,1.52,,49.25
2026-04-21,TARDE,CMP-SJK,CMP-SJK,12,3,1.0,46,0.02,45,0.1685,0.0143,0.085,44.9,59.14,,,,,,1.251,,
2026-04-21,TARDE,CRG-SAO,CRG-SAO,12,3,109.0,135,0.81,26,0.5292,0.6222,1.1757,76.52,,,,,,,1.585,1.553345947265625,
2026-04-21,TARDE,GVS-SAO,GVS-SAO,12,3,24.0,64,0.38,40,0.0,0.2241,0.0,146.94,,,,,,,1.205,,279.895
2026-04-21,TARDE,MCL-RIO,MCL-RIO,12,3,15.0,58,0.26,43,0.1891,0.1249,0.6603,115.43,174.06,,,,,,1.041,,
2026-04-21,TARDE,MCL-SAO,MCL-SAO,12,3,38.0,64,0.59,26,0.1363,0.3583,2.6299,155.95,200.78,,,,,,1.327,1.26,258.868
2026-04-21,TARDE,MCL-SAO,SAO-MCL,12,3,32.0,64,0.5,32,0.2107,0.3382,1.6048,180.65,207.28,,,,,,1.619,1.2647328577734376,263.837
2026-04-21,TARDE,PNV-SAO,PNV-SAO,12,3,26.0,45,0.58,19,0.1504,0.4981,3.3119,151.9,224.41,,,,,,1.457,1.5786481127848282,359.91
2026-04-21,TARDE,RAO-RIO,RAO-RIO,12,3,18.0,53,0.34,35,0.4426,0.3011,0.6804,118.62,242.67,,,,,,1.157,1.05,
2026-04-21,TARDE,RAO-SAO,RAO-SAO,12,3,63.0,182,0.35,119,0.3867,0.3301,0.8535,94.14,101.68,,,,,,1.348,1.1824953125,155.3
2026-04-21,TARDE,RAO-SAO,SAO-RAO,12,3,62.0,145,0.43,83,0.2994,0.398,1.3291,68.38,118.5,,,,,,1.077,1.32,158.9
2026-04-21,TARDE,RIO-SAO,SAO-RIO,12,3,15.0,225,0.07,210,0.1529,0.0753,0.4923,114.03,,,,,,,1.299,0.95,144.172
2026-04-21,TARDE,RIO-UDI,RIO-UDI,12,3,26.0,45,0.58,19,0.4272,0.4364,1.0215,178.59,291.59,,,,,,2.364,,373.987
2026-04-21,TARDE,SAO-SJK,SAO-SJK,12,3,2.0,46,0.04,44,0.0598,0.0417,0.697,27.9,,,,,,,1.935,,52.033
2026-04-21,TARDE,SAO-SJK,SJK-SAO,12,3,13.0,46,0.28,33,0.0435,0.2716,6.2474,18.98,,,,,,,1.531,1.1548687499999999,44.646
2026-04-21,TARDE,SAO-SJP,SAO-SJP,12,3,33.0,90,0.37,57,0.1951,0.3261,1.6718,81.45,125.5,,,,,,1.288,1.1549999999999998,188.44
2026-04-21,TARDE,SAO-VIX,SAO-VIX,12,3,33.0,102,0.32,69,0.2331,0.2738,1.1746,172.57,165.31,,,,,,1.125,1.1548687499999999,428.72
2026-04-21,TARDE,SAO-VIX,VIX-SAO,12,3,37.0,102,0.36,65,0.5019,0.3517,0.7008,190.71,197.31,,,,,,1.061,1.459389627764082,386.887
