data_ref_corpus_2025,data_ref_pascoa_2026,data_ref_maio_2026,data_atual,dia_da_semana,antecedencia,rota_principal,sentido,tipo_assento,turno,buscas_corpus_2025,buscas_pascoa_2026,buscas_maio_2026,buscas_corpus_2026,pax_atual,capacidade_atual,vagas_restantes,lf_corpus_2025,lf_pascoa_2026,lf_maio_2026,lf_atual,ratio_lf_corpus_2025,ratio_lf_pascoa_2026,ratio_lf_maio_2026,price_cc,tkm_corpus_2025,tkm_pascoa_2026,tkm_maio_2026,tkm_atual,mult_atual_aplicado,data_atualizacao,preco_cenario_atual,mult_flutuacao,preco_flutuacao,preco_maximo_feriado
2025-06-17,2026-04-01,2026-04-29,2026-06-02,3,16,QDC-SAO,QDC-SAO,semi leito,NOITE,63.0,97.0,64.0,15.0,2.0,45,43,0.0473,0.1809,0.1425,0.0241,0.5092,0.1331,0.169,292.99,,,,87.9,1.1007390983000755,,167.9,0.95,159.51,256.0
2025-06-17,2026-04-01,2026-04-29,2026-06-02,3,16,QDC-SAO,SAO-QDC,semi leito,NOITE,108.0,147.0,115.0,4.0,4.0,42,38,0.067,0.1492,0.0561,0.0675,1.0081,0.4529,1.2038,298.45666666666665,,173.73,142.47,112.9,1.1395780047022497,,173.9,1.0,173.9,256.0
2025-06-17,2026-04-01,2026-04-29,2026-06-02,3,16,RAO-RIO,RIO-RAO,semi leito,NOITE,243.0,394.0,273.0,92.0,5.0,53,48,0.1767,0.302,0.0,0.0842,0.4763,0.2787,,223.30857142857144,145.69,167.62,,150.1,1.0788552334943649,,171.9,1.0,171.9,359.66
2025-06-17,2026-04-01,2026-04-29,2026-06-02,3,16,RAO-SAO,RAO-SAO,semi leito,NOITE,1421.0,1533.0,1792.0,147.0,5.0,56,51,0.2052,0.1752,0.2941,0.0989,0.4818,0.5641,0.3362,152.145,88.5,,,128.3,1.0773516208755354,,97.9,0.95011875,93.02,148.52
2025-06-17,2026-04-01,2026-04-29,2026-06-02,3,16,RAO-SAO,SAO-RAO,semi leito,NOITE,1208.0,1899.0,1498.0,147.0,11.0,97,86,0.071,0.1753,0.2007,0.1092,1.5371,0.6225,0.5439,156.4127272727273,65.4,108.27,95.03,92.08,1.1223081724581727,,96.9,1.0,96.9,148.52
2025-06-17,2026-04-01,2026-04-29,2026-06-02,3,16,RIO-SAO,RIO-SAO,semi leito,NOITE,3505.0,3473.0,2933.0,590.0,59.0,317,258,0.1932,0.1625,0.1519,0.1846,0.9558,1.136,1.2153,106.43754098360645,93.37,117.33,110.25,97.14,1.0,,99.9,1.0,99.9,264.6
2025-06-17,2026-04-01,2026-04-29,2026-06-02,3,16,RIO-SAO,SAO-RIO,semi leito,NOITE,4990.0,5582.0,5609.0,1117.0,123.0,298,175,0.2935,0.2363,0.3366,0.4146,1.4123,1.7548,1.2319,111.35234567901222,99.71,172.07,185.32,163.22,1.4112031131429972,,119.9,1.4093749999999996,168.98,264.6
2025-06-17,2026-04-01,2026-04-29,2026-06-02,3,16,RIO-UDI,RIO-UDI,semi leito,NOITE,200.0,187.0,125.0,109.0,20.0,56,36,0.3143,0.1702,0.2901,0.3005,0.9559,1.7651,1.0359,257.05,164.46,213.42,180.75,165.85,1.2283119130004954,,208.9,1.0,208.9,549.45
2025-06-17,2026-04-01,2026-04-29,2026-06-02,3,16,RIO-UDI,UDI-RIO,semi leito,NOITE,442.0,547.0,490.0,127.0,29.0,56,27,0.7509,0.4627,0.5377,0.4317,0.5749,0.9329,0.8029,284.96333333333337,201.11,237.58,239.52,202.45,1.305910769896194,,233.9,1.375,321.61,549.45
2025-06-17,2026-04-01,2026-04-29,2026-06-02,3,16,RIO-VIX,RIO-VIX,semi leito,NOITE,557.0,664.0,513.0,174.0,16.0,136,120,0.1071,0.1258,0.2254,0.1279,1.194,1.017,0.5676,148.145,88.67,140.84,152.5,126.52,1.0425260257858093,,105.9,1.0,105.9,334.53
2025-06-17,2026-04-01,2026-04-29,2026-06-02,3,16,RIO-VIX,VIX-RIO,semi leito,NOITE,842.0,821.0,801.0,222.0,33.0,140,107,0.1152,0.3094,0.3267,0.2168,1.8826,0.7007,0.6636,151.65833333333333,95.61,154.87,158.94,108.96,1.1078575533661743,,111.9,1.0,111.9,334.53
2025-06-17,2026-04-01,2026-04-29,2026-06-02,3,16,SAO-SJK,SAO-SJK,semi leito,NOITE,461.0,611.0,510.0,48.0,2.0,92,90,0.0624,0.1021,0.084,0.0135,0.2164,0.1323,0.1608,52.19090909090908,,,,19.9,1.1615145045775483,,34.9,,34.9,
2025-06-17,2026-04-01,2026-04-29,2026-06-02,3,16,SAO-SJK,SJK-SAO,semi leito,NOITE,536.0,510.0,523.0,37.0,1.0,92,91,0.0714,0.0597,0.1874,0.0079,0.1099,0.1315,0.0419,44.724999999999994,17.9,,,14.9,1.0,,23.9,,23.9,
2025-06-17,2026-04-01,2026-04-29,2026-06-02,3,16,SAO-SJP,SAO-SJP,semi leito,NOITE,875.0,1230.0,896.0,103.0,24.0,94,70,0.1593,0.166,0.099,0.2254,1.415,1.3574,2.277,170.36068965517237,88.94,157.67,116.61,98.44,1.0562308068646573,,109.9,1.0,109.9,177.6
2025-06-17,2026-04-01,2026-04-29,2026-06-02,3,16,SAO-SJP,SJP-SAO,semi leito,NOITE,855.0,926.0,1385.0,94.0,7.0,93,86,0.1102,0.1306,0.1964,0.0593,0.5383,0.4541,0.3021,163.79777777777775,97.06,115.96,111.06,105.04,1.0652906403940887,,117.9,1.0,117.9,177.6
2025-06-17,2026-04-01,2026-04-29,2026-06-02,3,16,SAO-UDI,SAO-UDI,semi leito,NOITE,459.0,608.0,459.0,93.0,11.0,43,32,0.1163,0.131,0.2014,0.2479,2.1325,1.8933,1.2309,228.59785714285712,133.33,,,145.63,1.1260972764227644,,157.9,1.1,173.69,301.0
2025-06-17,2026-04-01,2026-04-29,2026-06-02,3,16,SAO-UDI,UDI-SAO,semi leito,NOITE,623.0,863.0,963.0,124.0,11.0,84,73,0.1628,0.2558,0.3438,0.1509,0.9273,0.5901,0.439,170.7543478260869,,,,135.26,1.096640442014128,,131.9,1.025,135.2,301.0
2025-06-17,2026-04-01,2026-04-29,2026-06-02,3,16,SAO-VIX,SAO-VIX,leito,NOITE,410.0,524.0,498.0,131.0,3.0,43,40,0.1048,0.2085,0.2066,0.0514,0.4901,0.2464,0.2486,250.87,,,,162.57,1.1797212708125098,,221.9,0.9974999999999999,221.35,704.45
2025-06-17,2026-04-01,2026-04-29,2026-06-02,3,16,SAO-VIX,VIX-SAO,leito,NOITE,420.0,498.0,495.0,124.0,16.0,43,27,0.2073,0.1243,0.2494,0.305,1.4708,2.4537,1.2226,286.52,,,,170.96,1.04573578363384,,205.9,1.265,260.46,704.45
2025-06-17,2026-04-01,2026-04-29,2026-06-02,3,16,BAT-SAO,BAT-SAO,semi leito,TARDE,290.0,262.0,242.0,32.0,1.0,46,45,0.0435,0.0614,0.122,0.0217,0.5,0.3538,0.1782,241.45,,88.34,95.69,77.9,1.0,,116.9,1.0,116.9,252.3
2025-06-17,2026-04-01,2026-04-29,2026-06-02,3,16,BHZ-DTI,DTI-BHZ,,TARDE,269.0,356.0,220.0,42.0,6.0,45,39,0.0861,0.0,0.0255,0.1156,1.3434,,4.5282,169.37,,,,61.9,,,,1.0,,189.44
2025-06-17,2026-04-01,2026-04-29,2026-06-02,3,16,BHZ-IPA,BHZ-IPA,semi leito,TARDE,426.0,1008.0,621.0,81.0,1.0,46,45,0.0365,0.1841,0.0294,0.0217,0.5955,0.1181,0.7384,133.35,,,,50.9,1.0592967417622903,,77.9,1.0,77.9,154.7
2025-06-17,2026-04-01,2026-04-29,2026-06-02,3,16,BHZ-IPA,IPA-BHZ,semi leito,TARDE,393.0,545.0,856.0,69.0,1.0,46,45,0.0227,0.0889,0.0372,0.0147,0.6467,0.1654,0.3946,130.2775,54.97,,,52.9,1.086755852842809,,109.9,1.0,109.9,154.7
2025-06-17,2026-04-01,2026-04-29,2026-06-02,3,16,BHZ-MCL,BHZ-MCL,semi leito,TARDE,904.0,1909.0,969.0,83.0,5.0,64,59,0.1136,0.1675,0.1328,0.0632,0.5565,0.3777,0.4761,188.82,,,,67.7,1.1451865216133248,,131.9,1.0,131.9,189.9
2025-06-17,2026-04-01,2026-04-29,2026-06-02,3,16,BHZ-RIO,BHZ-RIO,,TARDE,3227.0,7516.0,4528.0,834.0,4.0,45,41,0.2937,0.5258,0.3297,0.0701,0.2389,0.1334,0.2128,99.99,,,,56.4,,,,,,
2025-06-17,2026-04-01,2026-04-29,2026-06-02,3,16,BHZ-SJK,SJK-BHZ,semi leito,TARDE,248.0,343.0,223.0,29.0,3.0,60,57,0.1023,0.2196,0.0633,0.04,0.3914,0.1823,0.6321,137.99,118.99,184.91,174.5,197.9,1.2929961582196259,,151.9,0.9,136.71,531.72
2025-06-17,2026-04-01,2026-04-29,2026-06-02,3,16,CAB-JDF,JDF-CAB,semi leito,TARDE,144.0,1600.0,549.0,58.0,1.0,44,43,0.0,0.0,0.0,0.0219,,,,153.14,,,,58.9,1.1516000000000002,,79.9,1.0,79.9,154.16
2025-06-17,2026-04-01,2026-04-29,2026-06-02,3,16,CAB-RIO,CAB-RIO,semi leito,TARDE,227.0,265.0,225.0,19.0,6.0,45,39,0.0,0.1336,0.0,0.1142,,0.8549,,82.59800000000001,28.68,,,32.73,1.038971052631579,,52.9,,52.9,
2025-06-17,2026-04-01,2026-04-29,2026-06-02,3,16,CGR-SAO,CGR-SAO,,TARDE,438.0,1143.0,1077.0,201.0,3.0,60,57,0.1333,0.2263,0.3981,0.05,0.3752,0.2209,0.1256,342.81333333333333,,169.75,,138.57,,,,,,
2025-06-17,2026-04-01,2026-04-29,2026-06-02,3,16,CGR-SAO,SAO-CGR,,TARDE,411.0,1013.0,543.0,189.0,13.0,60,47,0.0777,0.2388,0.3333,0.2136,2.7484,0.8946,0.6408,312.03499999999997,147.23,189.65,,118.36,,,,1.0,,431.29
2025-06-17,2026-04-01,2026-04-29,2026-06-02,3,16,CMP-SAO,CMP-SAO,semi leito,TARDE,1014.0,1248.0,1140.0,51.0,0.0,92,92,0.0583,0.0441,0.0176,0.0,0.0,0.0,0.0,55.39200000000001,,,,,1.2475053511705683,,47.9,,47.9,
2025-06-17,2026-04-01,2026-04-29,2026-06-02,3,16,CMP-SAO,SAO-CMP,semi leito,TARDE,876.0,1146.0,970.0,49.0,3.0,92,89,0.0217,0.0978,0.087,0.0326,1.5,0.3333,0.375,54.63968253968253,,,,19.9,1.1431568627450985,,34.9,,34.9,
2025-06-17,2026-04-01,2026-04-29,2026-06-02,3,16,CMP-SJK,CMP-SJK,semi leito,TARDE,23.0,92.0,31.0,3.0,4.0,46,42,0.0152,0.0331,0.0646,0.0366,2.413,1.1052,0.5663,86.7,,36.37,,24.15,1.0,,37.9,,37.9,
2025-06-17,2026-04-01,2026-04-29,2026-06-02,3,16,CRG-SAO,CRG-SAO,semi leito,TARDE,255.0,367.0,382.0,11.0,4.0,88,84,0.1041,0.1453,0.113,0.0273,0.2627,0.1883,0.2421,98.5,,,54.03,31.15,1.0113643046265337,,46.9,,46.9,
2025-06-17,2026-04-01,2026-04-29,2026-06-02,3,16,GVS-SAO,GVS-SAO,semi leito,TARDE,142.0,174.0,217.0,34.0,24.0,64,40,0.2474,0.1581,0.0,0.2876,1.1627,1.8193,,243.42799999999997,,164.27,158.6,130.28,1.1311653739612204,,155.9,1.1549999999999998,180.06,419.4
2025-06-17,2026-04-01,2026-04-29,2026-06-02,3,16,MCL-RIO,MCL-RIO,semi leito,TARDE,156.0,227.0,179.0,72.0,20.0,58,38,0.0,0.246,0.1604,0.2023,,0.8224,1.261,,144.69,288.96,168.75,118.7,1.142971875,,218.9,1.15,251.73,441.0
2025-06-17,2026-04-01,2026-04-29,2026-06-02,3,16,MCL-SAO,MCL-SAO,semi leito,TARDE,150.0,371.0,414.0,104.0,12.0,64,52,0.2354,0.3103,0.3963,0.1455,0.6183,0.469,0.3672,269.0553571428571,123.85,160.42,145.6,145.48,1.110601357466063,,159.9,1.0,159.9,413.6
2025-06-17,2026-04-01,2026-04-29,2026-06-02,3,16,MCL-SAO,SAO-MCL,semi leito,TARDE,250.0,369.0,244.0,61.0,15.0,60,45,0.0371,0.0848,0.152,0.1872,5.0419,2.207,1.2317,281.45750000000004,142.48,197.86,154.16,110.17,1.2146419607843149,,174.9,1.1,192.39,413.6
2025-06-17,2026-04-01,2026-04-29,2026-06-02,3,16,PNV-SAO,PNV-SAO,semi leito,TARDE,59.0,51.0,38.0,5.0,6.0,45,39,0.1974,0.0489,0.1108,0.1151,0.5829,2.3514,1.0385,275.89,140.07,167.51,173.17,119.73,1.1353458721879783,,172.9,1.0,172.9,421.8
2025-06-17,2026-04-01,2026-04-29,2026-06-02,3,16,RAO-RIO,RAO-RIO,,TARDE,550.0,639.0,730.0,325.0,21.0,53,32,0.5179,0.1421,0.6727,0.3516,0.6789,2.4736,0.5227,310.98,198.54,187.12,218.16,127.57,,,,1.05,,359.66
2025-06-17,2026-04-01,2026-04-29,2026-06-02,3,16,RAO-SAO,RAO-SAO,semi leito,TARDE,1421.0,1533.0,1792.0,147.0,6.0,89,83,0.1071,0.0269,0.0769,0.0722,0.6741,2.6821,0.9396,156.796,,,,101.23,1.092395890410959,,93.9,1.0,93.9,148.52
2025-06-17,2026-04-01,2026-04-29,2026-06-02,3,16,RAO-SAO,SAO-RAO,semi leito,TARDE,1208.0,1899.0,1498.0,147.0,11.0,53,42,0.1013,0.0877,0.0993,0.1657,1.6368,1.8902,1.6697,156.50000000000003,,86.96,93.94,77.08,1.031131793478261,,84.9,1.05,89.15,148.52
2025-06-17,2026-04-01,2026-04-29,2026-06-02,3,16,RIO-SAO,SAO-RIO,leito,TARDE,4990.0,5582.0,5609.0,1117.0,2.0,25,23,0.1923,0.2108,0.1328,0.08,0.416,0.3794,0.6025,103.78957446808508,,,116.09,160.4,1.1539467592592598,,140.9,1.0,140.9,264.6
2025-06-17,2026-04-01,2026-04-29,2026-06-02,3,16,SAO-SJK,SAO-SJK,semi leito,TARDE,461.0,611.0,510.0,48.0,,46,46,0.0546,0.0206,0.0529,0.0,0.0,0.0,0.0,52.66363636363636,18.31,,,,1.0,,20.9,,20.9,
2025-06-17,2026-04-01,2026-04-29,2026-06-02,3,16,SAO-SJK,SJK-SAO,semi leito,TARDE,536.0,510.0,523.0,37.0,2.0,92,90,0.0217,0.0217,0.1874,0.0151,0.6926,0.6926,0.0803,44.984999999999985,,,,13.9,1.0584304046262394,,24.9,1.0,24.9,55.2
2025-06-17,2026-04-01,2026-04-29,2026-06-02,3,16,SAO-VIX,SAO-VIX,leito,TARDE,410.0,524.0,498.0,131.0,7.0,46,39,0.1069,0.2413,0.151,0.1327,1.2409,0.5497,0.8786,269.43,154.48,150.24,131.15,184.76,1.134920634920634,,213.9,1.0,213.9,704.45
2025-06-17,2026-04-01,2026-04-29,2026-06-02,3,16,SAO-VIX,VIX-SAO,leito,TARDE,420.0,498.0,495.0,124.0,7.0,46,39,0.1897,0.1754,0.1083,0.127,0.6698,0.7244,1.1735,247.45999999999998,160.92,,169.02,161.47,1.1280864197530875,,222.9,1.0,222.9,704.45
2025-06-18,2026-04-02,2026-04-30,2026-06-03,4,17,CMP-SAO,CMP-SAO,semi leito,MADRUGADA,1788.0,2489.0,2929.0,194.0,1.0,46,45,0.0366,0.0949,0.0148,0.0148,0.4054,0.1563,1.0,56.1,,,,32.9,1.315,,36.9,,36.9,
2025-06-18,2026-04-02,2026-04-30,2026-06-03,4,17,MCE-RIO,RIO-MCE,,MADRUGADA,216.0,271.0,233.0,28.0,1.0,44,43,0.3473,0.0,0.0,0.0198,0.0571,,,,,,,56.9,,,,,,
2025-06-18,2026-04-02,2026-04-30,2026-06-03,4,17,OLP-SAO,SAO-OLP,,MADRUGADA,948.0,1227.0,1284.0,386.0,,45,45,0.189,0.2737,0.2676,0.0,0.0,0.0,0.0,238.3,,,,,,,,,,
2025-06-18,2026-04-02,2026-04-30,2026-06-03,4,17,RAO-SAO,RAO-SAO,semi leito,MADRUGADA,3266.0,4189.0,5074.0,465.0,5.0,99,94,0.1183,0.1728,0.1962,0.0582,0.4925,0.337,0.2969,152.86333333333334,,91.64,88.06,92.1,1.3187385875402813,,108.9,1.0,108.9,148.52
2025-06-18,2026-04-02,2026-04-30,2026-06-03,4,17,RAO-SAO,SAO-RAO,semi leito,MADRUGADA,2974.0,4396.0,4209.0,393.0,5.0,46,41,0.2113,0.1481,0.0839,0.1056,0.5,0.7133,1.2591,177.63,,,,55.9,1.1803557211398643,,91.9,1.0,91.9,148.52
2025-06-18,2026-04-02,2026-04-30,2026-06-03,4,17,BHZ-IPA,BHZ-IPA,semi leito,MANHA,1314.0,1893.0,1549.0,195.0,15.0,133,118,0.0436,0.0156,0.1154,0.0883,2.0243,5.654,0.7658,133.732,50.3,,,56.7,1.118842887931033,,81.9,1.0,81.9,154.7
2025-06-18,2026-04-02,2026-04-30,2026-06-03,4,17,BHZ-IPA,IPA-BHZ,semi leito,MANHA,852.0,970.0,1238.0,239.0,12.0,88,76,0.0774,0.038,0.3264,0.102,1.3177,2.6821,0.3125,129.79999999999998,57.02,,91.21,62.48,1.0,,80.9,1.0,80.9,154.7
2025-06-18,2026-04-02,2026-04-30,2026-06-03,4,17,BHZ-MCL,BHZ-MCL,semi leito,MANHA,3077.0,2243.0,2300.0,381.0,11.0,64,53,0.0887,0.0625,0.0833,0.1719,1.9377,2.75,2.0625,188.82,89.32,138.52,99.75,111.08,1.1264072356215231,,97.9,1.1025,107.93,189.9
2025-06-18,2026-04-02,2026-04-30,2026-06-03,4,17,BHZ-MCL,MCL-BHZ,semi leito,MANHA,1893.0,1589.0,2517.0,416.0,12.0,64,52,0.0977,0.1482,0.1325,0.184,1.8831,1.242,1.3891,183.37,74.5,132.58,104.33,90.65,1.331,2026-05-14 13:17:41.253059,115.9,1.05,121.7,189.9
2025-06-18,2026-04-02,2026-04-30,2026-06-03,4,17,BHZ-RIO,BHZ-RIO,semi leito,MANHA,17515.0,15876.0,22897.0,7694.0,26.0,60,34,0.1886,0.3016,0.3289,0.4153,2.2017,1.3768,1.2625,245.97200000000004,154.6,216.44,209.02,143.13,1.650778451178453,,150.9,1.5225,229.75,305.52
2025-06-18,2026-04-02,2026-04-30,2026-06-03,4,17,BHZ-RIO,RIO-BHZ,semi leito,MANHA,4977.0,4050.0,4494.0,1020.0,6.0,60,54,0.0524,0.2087,0.1689,0.094,1.7949,0.4503,0.5564,99.99,100.88,128.42,128.78,131.23,1.150284360189574,,110.9,1.0,110.9,305.52
2025-06-18,2026-04-02,2026-04-30,2026-06-03,4,17,BHZ-SAO,SAO-BHZ,,MANHA,6865.0,6323.0,6573.0,1889.0,7.0,45,38,0.0635,0.0699,0.3531,0.114,1.7941,1.6313,0.3228,193.4323076923077,92.31,123.75,,68.47,,,,1.0,,301.5
2025-06-18,2026-04-02,2026-04-30,2026-06-03,4,17,BRU-SAO,BRU-SAO,,MANHA,540.0,913.0,844.0,94.0,3.0,45,42,0.0,0.0,0.0,0.0617,,,,159.2,,,,56.9,,,,,,
2025-06-18,2026-04-02,2026-04-30,2026-06-03,4,17,BRU-SAO,SAO-BRU,,MANHA,594.0,877.0,693.0,77.0,1.0,41,40,0.0652,0.0,0.0,0.0171,0.2629,,,168.99526315789473,,,,65.9,,,,,,
2025-06-18,2026-04-02,2026-04-30,2026-06-03,4,17,CAB-JDF,JDF-CAB,,MANHA,635.0,3807.0,2545.0,318.0,2.0,45,43,0.1389,0.4933,0.185,0.0333,0.2397,0.0675,0.18,183.99,,,,42.9,,,,,,
2025-06-18,2026-04-02,2026-04-30,2026-06-03,4,17,CAB-RIO,CAB-RIO,,MANHA,313.0,537.0,533.0,60.0,8.0,90,82,0.1226,0.1154,0.0377,0.0812,0.6623,0.7036,2.1552,85.38538461538461,,,,33.28,,,,1.0,,105.57
2025-06-18,2026-04-02,2026-04-30,2026-06-03,4,17,CAB-RIO,RIO-CAB,semi leito,MANHA,895.0,1462.0,1508.0,186.0,15.0,90,75,0.1695,0.1095,0.4058,0.1568,0.9255,1.4321,0.3865,89.15777777777775,,,,47.1,1.1349562770562753,,55.9,1.0,55.9,105.57
2025-06-18,2026-04-02,2026-04-30,2026-06-03,4,17,CDG-RIO,CDG-RIO,,MANHA,870.0,1010.0,1034.0,202.0,7.0,45,38,0.25,0.2547,0.3245,0.1524,0.6096,0.5984,0.4696,147.62230769230771,,,,52.33,,,,1.0,,199.5
2025-06-18,2026-04-02,2026-04-30,2026-06-03,4,17,CDG-RIO,RIO-CDG,,MANHA,644.0,812.0,633.0,136.0,3.0,45,42,0.1957,0.1087,0.0825,0.0667,0.3407,0.6133,0.8078,142.70250000000001,,,,48.9,,,,,,
2025-06-18,2026-04-02,2026-04-30,2026-06-03,4,17,CMP-SAO,CMP-SAO,semi leito,MANHA,1788.0,2489.0,2929.0,194.0,9.0,183,174,0.0769,0.0544,0.0793,0.0419,0.5445,0.7699,0.5277,55.95212765957448,20.76,,,28.23,1.0179411764705881,,36.9,,36.9,
2025-06-18,2026-04-02,2026-04-30,2026-06-03,4,17,CMP-SAO,SAO-CMP,semi leito,MANHA,1536.0,2395.0,2193.0,93.0,4.0,183,179,0.0227,0.0251,0.0217,0.0198,0.8717,0.7898,0.9113,54.80181818181818,23.2,,,22.65,1.145755545948618,,39.9,,39.9,
2025-06-18,2026-04-02,2026-04-30,2026-06-03,4,17,CMP-SJK,SJK-CMP,semi leito,MANHA,79.0,75.0,73.0,9.0,2.0,46,44,0.0304,0.0075,0.021,0.0435,1.432,5.8246,2.072,79.36,,35.4,,44.9,1.1110389784946235,,42.9,,42.9,
2025-06-18,2026-04-02,2026-04-30,2026-06-03,4,17,CRG-SAO,SAO-CRG,semi leito,MANHA,960.0,2088.0,2415.0,100.0,3.0,88,85,0.1653,0.203,0.2301,0.027,0.1632,0.1329,0.1172,103.25,,,83.75,47.9,1.243645109866436,,59.9,,59.9,
2025-06-18,2026-04-02,2026-04-30,2026-06-03,4,17,MCE-RIO,MCE-RIO,,MANHA,207.0,406.0,362.0,58.0,2.0,45,43,0.0205,0.0,0.0,0.0388,1.8896,,,,,,,23.9,,,,,,
2025-06-18,2026-04-02,2026-04-30,2026-06-03,4,17,RAO-SAO,RAO-SAO,semi leito,MANHA,3266.0,4189.0,5074.0,465.0,18.0,232,214,0.1394,0.0651,0.2324,0.061,0.4377,0.9365,0.2625,156.63899999999998,55.72,78.52,94.37,66.62,1.235525216450215,,96.9,1.0,96.9,148.52
2025-06-18,2026-04-02,2026-04-30,2026-06-03,4,17,RAO-SAO,SAO-RAO,semi leito,MANHA,2974.0,4396.0,4209.0,393.0,1.0,94,93,0.0977,0.1602,0.0616,0.0026,0.0268,0.0163,0.0425,158.31444444444446,78.37,,,17.9,1.152232123503135,,89.9,0.95,85.41,148.52
2025-06-18,2026-04-02,2026-04-30,2026-06-03,4,17,RIO-SAO,RIO-SAO,semi leito,MANHA,8641.0,7329.0,8656.0,1914.0,37.0,317,280,0.1883,0.1271,0.1414,0.1256,0.6672,0.9879,0.8883,115.63833333333325,78.55,104.64,92.79,66.68,1.01037061994609,,90.9,1.0,90.9,264.6
2025-06-18,2026-04-02,2026-04-30,2026-06-03,4,17,RIO-SAO,SAO-RIO,semi leito,MANHA,21910.0,16454.0,27144.0,6205.0,38.0,290,252,0.1409,0.1027,0.3214,0.1351,0.9592,1.3154,0.4205,142.2911428571428,126.51,162.37,154.52,101.03,1.472250282430851,,117.9,1.0,117.9,264.6
2025-06-18,2026-04-02,2026-04-30,2026-06-03,4,17,SAO-SJK,SAO-SJK,semi leito,MANHA,885.0,1123.0,1177.0,38.0,3.0,92,89,0.0421,0.0543,0.0417,0.0311,0.7398,0.5729,0.7473,51.86,,,31.95,21.23,1.3337747574370713,,27.9,,27.9,
2025-06-18,2026-04-02,2026-04-30,2026-06-03,4,17,SAO-SJK,SJK-SAO,semi leito,MANHA,810.0,874.0,948.0,99.0,2.0,92,90,0.021,0.1412,0.1426,0.021,0.9996,0.149,0.1475,45.02499999999999,,,29.09,26.9,1.0961702408930663,,30.9,,30.9,
2025-06-18,2026-04-02,2026-04-30,2026-06-03,4,17,SAO-SJP,SAO-SJP,semi leito,MANHA,3113.0,4668.0,3172.0,479.0,1.0,45,44,0.0919,0.1676,0.0501,0.0222,0.2418,0.1326,0.4436,167.91692307692307,80.52,,104.14,142.9,1.393832967032967,,130.9,1.0,130.9,177.6
2025-06-18,2026-04-02,2026-04-30,2026-06-03,4,17,SAO-SJP,SJP-SAO,semi leito,MANHA,2422.0,3001.0,3493.0,639.0,16.0,85,69,0.0617,0.1322,0.0395,0.1604,2.5978,1.2135,4.0637,170.615,77.9,130.19,128.57,91.96,1.2811,2026-05-14 13:17:41.253059,120.9,1.0,120.9,177.6
2025-06-18,2026-04-02,2026-04-30,2026-06-03,4,17,ANG-BHZ,ANG-BHZ,,NOITE,179.0,189.0,171.0,81.0,7.0,46,39,0.1375,0.2712,0.4726,0.1434,1.0426,0.5288,0.3034,,154.3,,,143.47,,,,,,
2025-06-18,2026-04-02,2026-04-30,2026-06-03,4,17,ANG-BHZ,BHZ-ANG,,NOITE,802.0,628.0,1030.0,344.0,42.0,103,61,0.3329,0.3391,0.3262,0.4687,1.4079,1.382,1.4369,,178.07,278.36,259.84,158.8,,,,1.0,,397.6
2025-06-18,2026-04-02,2026-04-30,2026-06-03,4,17,ARB-SAO,ARB-SAO,semi leito,NOITE,1116.0,1128.0,1507.0,270.0,51.0,153,102,0.2217,0.3705,0.3667,0.2765,1.2469,0.7462,0.7538,199.36249999999998,126.59,164.25,198.37,149.74,1.2470192445652177,,139.9,1.1166666666666667,156.22,317.4
2025-06-18,2026-04-02,2026-04-30,2026-06-03,4,17,ARB-SAO,SAO-ARB,semi leito,NOITE,1432.0,1385.0,1140.0,226.0,72.0,159,87,0.2322,0.2685,0.2453,0.3845,1.6556,1.4319,1.5674,174.3311111111111,140.04,211.72,225.52,154.46,1.5293,2026-05-14 13:17:41.253059,161.9,1.3650000000000002,220.99,317.4
2025-06-18,2026-04-02,2026-04-30,2026-06-03,4,17,BAT-SAO,BAT-SAO,semi leito,NOITE,736.0,625.0,643.0,198.0,18.0,45,27,0.3518,0.2695,0.4115,0.387,1.1001,1.4358,0.9405,241.45,101.46,177.49,159.75,121.96,1.1393474624060156,,155.9,1.3125,204.62,252.3
2025-06-18,2026-04-02,2026-04-30,2026-06-03,4,17,BAT-SAO,SAO-BAT,semi leito,NOITE,539.0,992.0,670.0,127.0,49.0,91,42,0.2911,0.406,0.4467,0.4443,1.526,1.0944,0.9946,250.96666666666667,159.23,171.26,164.47,127.7,1.3920276723276734,,172.9,1.26,217.85,252.3
2025-06-18,2026-04-02,2026-04-30,2026-06-03,4,17,BHZ-BSB,BHZ-BSB,leito,NOITE,1891.0,1283.0,1676.0,668.0,36.0,91,55,0.3696,0.3387,0.4057,0.3954,1.0698,1.1672,0.9745,235.36833333333334,,,,216.89,1.4849,2026-05-11 18:59:14.190175,224.9,1.25,281.13,428.62
2025-06-18,2026-04-02,2026-04-30,2026-06-03,4,17,BHZ-BSB,BSB-BHZ,leito,NOITE,1893.0,1239.0,1546.0,607.0,29.0,91,62,0.5111,0.2889,0.4667,0.318,0.6222,1.1009,0.6815,246.63833333333332,,,,238.18,1.5146452721661037,,228.9,1.25,286.13,428.62
2025-06-18,2026-04-02,2026-04-30,2026-06-03,4,17,BHZ-CAB,BHZ-CAB,semi leito,NOITE,6459.0,10629.0,10323.0,5058.0,353.0,532,179,0.3287,0.6198,0.6797,0.707,2.1505,1.1407,1.0401,348.40000000000003,188.6,221.53,255.14,213.41,1.377133674408724,,218.9,1.0999999999999999,240.79,496.32
